//X Y Z R G B Intensity
6.43350029 8.60849953 -0.07100000 95 62 89 2189.000000
6.43300009 8.60750008 -0.07000000 95 62 89 2175.000000
6.43125010 8.60524940 -0.06900000 90 64 89 2042.000000
6.43225002 8.60650063 -0.06800000 90 64 89 1964.000000
6.43225002 8.60675049 -0.06700000 90 64 89 1807.000000
6.45100021 8.63175011 -0.06125000 108 89 111 12739.000000
6.44999981 8.63024998 -0.06025000 156 144 164 17067.000000
6.44999981 8.63049984 -0.05925000 156 144 164 18250.000000
6.44899988 8.62899971 -0.05825000 156 144 164 18682.000000
6.44999981 8.63024998 -0.05725000 156 144 164 19678.000000
6.45024967 8.63075066 -0.05625000 191 188 205 20182.000000
6.44950008 8.62949944 -0.05525000 191 188 205 19892.000000
6.44950008 8.62974930 -0.05425000 191 188 205 19750.000000
6.44875002 8.62874985 -0.05325000 191 188 205 19400.000000
6.44875002 8.62849998 -0.05225000 191 188 205 20182.000000
6.44899988 8.62899971 -0.05125000 197 203 217 20867.000000
6.44925022 8.62949944 -0.05025000 197 203 217 21350.000000
6.44875002 8.62874985 -0.04925000 197 203 217 20867.000000
6.44824982 8.62800026 -0.04825000 197 203 217 20257.000000
6.44775009 8.62725067 -0.04725000 197 210 219 20182.000000
6.44724989 8.62674999 -0.04625000 197 210 219 20482.000000
6.44799995 8.62775040 -0.04525000 197 210 219 20557.000000
6.44724989 8.62674999 -0.04425000 197 210 219 20332.000000
6.44775009 8.62725067 -0.04325000 197 210 219 20407.000000
6.44775009 8.62750053 -0.04225000 188 202 211 21028.000000
6.44750023 8.62699986 -0.04125000 188 202 211 21517.000000
6.44700003 8.62650013 -0.04025000 188 202 211 20946.000000
6.44700003 8.62624931 -0.03925000 188 202 211 20332.000000
6.44649982 8.62574959 -0.03825000 190 207 215 19403.000000
6.44600010 8.62500000 -0.03725000 190 207 215 19271.000000
6.44674969 8.62599945 -0.03625000 190 207 215 19610.000000
6.44600010 8.62500000 -0.03525000 190 207 215 19471.000000
6.44499969 8.62375069 -0.03425000 190 207 215 19271.000000
6.44525003 8.62400055 -0.03325000 192 209 217 19682.000000
6.44474983 8.62325001 -0.03225000 192 209 217 19753.000000
6.44549990 8.62425041 -0.03125000 192 209 217 19682.000000
6.44600010 8.62500000 -0.03025000 192 209 217 20482.000000
6.44549990 8.62450027 -0.02925000 193 207 216 20871.000000
6.44549990 8.62425041 -0.02825000 193 207 216 20635.000000
6.44575024 8.62475014 -0.02725000 193 207 216 20110.000000
6.44549990 8.62450027 -0.02625000 193 207 216 19753.000000
6.44400024 8.62224960 -0.02525000 193 207 216 20260.000000
6.44525003 8.62400055 -0.02425000 198 208 218 21353.000000
6.44499969 8.62375069 -0.02325000 198 208 218 21271.000000
6.44374990 8.62199974 -0.02225000 198 208 218 20260.000000
6.44425011 8.62249947 -0.02125000 198 208 218 19475.000000
6.44374990 8.62199974 -0.02025000 204 210 224 19071.000000
6.44350004 8.62174988 -0.01925000 204 210 224 18942.000000
6.44350004 8.62150002 -0.01825000 204 210 224 19003.000000
6.44324970 8.62150002 -0.01725000 204 210 224 19203.000000
6.44299984 8.62100029 -0.01625000 204 210 224 19896.000000
6.44274998 8.62075043 -0.01525000 206 209 224 20039.000000
6.44250011 8.62025070 -0.01425000 206 209 224 20185.000000
6.44250011 8.62025070 -0.01325000 206 209 224 19753.000000
6.44175005 8.61924934 -0.01225000 206 209 224 18560.000000
6.44199991 8.61975002 -0.01125000 206 204 225 18435.000000
6.44149971 8.61899948 -0.01025000 206 204 225 17957.000000
6.44149971 8.61924934 -0.00925000 206 204 225 16078.000000
6.44274998 8.62075043 -0.00825000 206 204 225 12400.000000
6.44149971 8.61899948 -0.00725000 206 204 225 9753.000000
6.44175005 8.61924934 -0.00625000 171 164 195 10717.000000
6.44250011 8.62025070 -0.00525000 171 164 195 14214.000000
6.44099998 8.61824989 -0.00425000 171 164 195 17228.000000
6.44099998 8.61849976 -0.00325000 171 164 195 18500.000000
6.44050026 8.61775017 -0.00225000 161 154 187 19007.000000
6.44050026 8.61750031 -0.00125000 161 154 187 19546.000000
6.44050026 8.61775017 -0.00025000 161 154 187 19614.000000
6.44050026 8.61750031 0.00050000 161 154 187 19339.000000
6.43949986 8.61625004 0.00150000 161 154 187 19407.000000
6.44000006 8.61700058 0.00250000 183 179 206 19407.000000
6.43900013 8.61574936 0.00350000 183 179 206 20117.000000
6.43949986 8.61649990 0.00450000 183 179 206 20042.000000
6.43924999 8.61574936 0.00550000 183 179 206 19825.000000
6.43900013 8.61549950 0.00650000 210 211 231 20642.000000
6.43875027 8.61549950 0.00750000 210 211 231 21442.000000
6.43924999 8.61600018 0.00850000 210 211 231 20639.000000
6.43849993 8.61499977 0.00950000 210 211 231 20042.000000
6.43799973 8.61450005 0.01050000 210 211 231 19828.000000
6.43799973 8.61425018 0.01150000 206 214 227 20117.000000
6.43900013 8.61574936 0.01250000 206 214 227 19900.000000
6.43799973 8.61425018 0.01350000 206 214 227 19342.000000
6.43799973 8.61450005 0.01450000 206 214 227 19617.000000
6.43875027 8.61524963 0.01550000 200 213 219 20117.000000
6.43825006 8.61450005 0.01650000 200 213 219 20335.000000
6.43774986 8.61400032 0.01750000 200 213 219 20642.000000
6.43825006 8.61474991 0.01850000 200 213 219 20414.000000
6.43725014 8.61324978 0.01950000 200 213 219 20042.000000
6.43750000 8.61350060 0.02050000 199 215 215 21278.000000
6.43725014 8.61324978 0.02150000 199 215 215 21357.000000
6.43674994 8.61250019 0.02250000 199 215 215 21357.000000
6.43624973 8.61174965 0.02350000 199 215 215 20721.000000
6.43550014 8.61100006 0.02450000 188 207 203 20046.000000
6.43599987 8.61174965 0.02550000 188 207 203 20721.000000
6.43599987 8.61149979 0.02650000 188 207 203 20953.000000
6.43599987 8.61149979 0.02750000 188 207 203 20721.000000
6.43599987 8.61149979 0.02850000 188 207 203 19689.000000
6.43575001 8.61149979 0.02950000 205 221 218 19207.000000
6.43499994 8.61025047 0.03050000 205 221 218 18689.000000
6.43599987 8.61149979 0.03150000 205 221 218 18439.000000
6.43424988 8.60925007 0.03250000 205 221 218 18817.000000
6.43525028 8.61050034 0.03350000 205 220 217 19617.000000
6.43475008 8.61000061 0.03450000 205 220 217 20567.000000
6.43499994 8.61025047 0.03550000 205 220 217 21035.000000
6.43400002 8.60900021 0.03650000 205 220 217 21035.000000
6.43400002 8.60900021 0.03750000 205 220 217 21200.000000
6.43375015 8.60874939 0.03850000 201 211 212 20878.000000
6.43400002 8.60900021 0.03950000 201 211 212 20721.000000
6.43300009 8.60750008 0.04050000 201 211 212 19621.000000
6.43249989 8.60700035 0.04150000 201 211 212 19760.000000
6.43324995 8.60799980 0.04250000 209 214 218 20339.000000
6.43300009 8.60774994 0.04350000 209 214 218 20192.000000
6.43274975 8.60750008 0.04450000 209 214 218 19010.000000
6.43225002 8.60650063 0.04550000 209 214 218 17960.000000
6.43249989 8.60700035 0.04650000 209 214 218 15850.000000
6.43225002 8.60675049 0.04750000 215 213 224 11314.000000
6.43125010 8.60550022 0.04850000 215 213 224 5564.000000
6.43300009 8.60599995 -0.08275000 81 61 86 2925.000000
6.43225002 8.60474968 -0.08175000 81 61 86 2760.000000
6.43324995 8.60650063 -0.08100000 81 61 86 2442.000000
6.43300009 8.60624981 -0.08000000 81 61 86 2253.000000
6.43274975 8.60550022 -0.07900000 81 61 86 2278.000000
6.43200016 8.60474968 -0.07800000 85 55 81 2560.000000
6.43350029 8.60675049 -0.07700000 85 55 81 2717.000000
6.43274975 8.60550022 -0.07600000 85 55 81 2557.000000
6.43274975 8.60575008 -0.07500000 85 55 81 2400.000000
6.43324995 8.60650063 -0.07400000 95 62 89 2314.000000
6.43274975 8.60575008 -0.07300000 95 62 89 2357.000000
6.43200016 8.60474968 -0.07175000 95 62 89 2239.000000
6.43449974 8.60799980 -0.07100000 95 62 89 2210.000000
6.43499994 8.60849953 -0.07000000 95 62 89 2192.000000
6.43375015 8.60700035 -0.06900000 90 64 89 2050.000000
6.43249989 8.60550022 -0.06800000 90 64 89 2014.000000
6.45199966 8.63150024 -0.06200000 108 89 111 7142.000000
6.45149994 8.63075066 -0.06100000 108 89 111 12917.000000
6.45125008 8.63049984 -0.06000000 156 144 164 16310.000000
6.45075035 8.62974930 -0.05900000 156 144 164 18067.000000
6.45050001 8.62924957 -0.05800000 156 144 164 18557.000000
6.45100021 8.63024998 -0.05700000 156 144 164 19610.000000
6.44974995 8.62825012 -0.05600000 191 188 205 19610.000000
6.45024967 8.62924957 -0.05525000 191 188 205 19610.000000
6.44950008 8.62800026 -0.05400000 191 188 205 20035.000000
6.45024967 8.62899971 -0.05300000 191 188 205 20035.000000
6.44999981 8.62874985 -0.05200000 191 188 205 20182.000000
6.44950008 8.62800026 -0.05100000 197 203 217 20867.000000
6.44950008 8.62825012 -0.05000000 197 203 217 21025.000000
6.44925022 8.62775040 -0.04900000 197 203 217 20710.000000
6.44950008 8.62800026 -0.04800000 197 203 217 20478.000000
6.44849968 8.62674999 -0.04700000 197 210 219 20635.000000
6.44849968 8.62699986 -0.04600000 197 210 219 20789.000000
6.44849968 8.62674999 -0.04500000 197 210 219 20257.000000
6.44824982 8.62650013 -0.04400000 197 210 219 20182.000000
6.44849968 8.62674999 -0.04300000 197 210 219 20557.000000
6.44799995 8.62624931 -0.04200000 188 202 211 21350.000000
6.44875002 8.62725067 -0.04100000 188 202 211 20635.000000
6.44849968 8.62650013 -0.04000000 188 202 211 20557.000000
6.44875002 8.62699986 -0.03900000 188 202 211 19892.000000
6.44750023 8.62549973 -0.03800000 190 207 215 19821.000000
6.44824982 8.62650013 -0.03700000 190 207 215 20035.000000
6.44775009 8.62574959 -0.03600000 190 207 215 20185.000000
6.44649982 8.62400055 -0.03500000 190 207 215 19403.000000
6.44600010 8.62325001 -0.03400000 190 207 215 19475.000000
6.44649982 8.62425041 -0.03300000 192 209 217 19821.000000
6.44600010 8.62349987 -0.03200000 192 209 217 19271.000000
6.44600010 8.62325001 -0.03100000 192 209 217 19203.000000
6.44624996 8.62375069 -0.03000000 192 209 217 19821.000000
6.44575024 8.62300014 -0.02900000 193 207 216 20714.000000
6.44600010 8.62349987 -0.02800000 193 207 216 20482.000000
6.44525003 8.62224960 -0.02700000 193 207 216 20185.000000
6.44525003 8.62249947 -0.02600000 193 207 216 20039.000000
6.44624996 8.62349987 -0.02500000 198 208 218 20332.000000
6.44499969 8.62224960 -0.02400000 198 208 218 20482.000000
6.44499969 8.62199974 -0.02300000 198 208 218 20260.000000
6.44499969 8.62199974 -0.02200000 198 208 218 19821.000000
6.44400024 8.62075043 -0.02100000 198 208 218 19475.000000
6.44474983 8.62174988 -0.02000000 204 210 224 18875.000000
6.44425011 8.62100029 -0.01900000 204 210 224 19135.000000
6.44400024 8.62075043 -0.01800000 204 210 224 19071.000000
6.44374990 8.62050056 -0.01700000 204 210 224 19542.000000
6.44400024 8.62075043 -0.01600000 204 210 224 20260.000000
6.44350004 8.61999989 -0.01500000 206 209 224 20185.000000
6.44374990 8.62025070 -0.01400000 206 209 224 20039.000000
6.44274998 8.61924934 -0.01300000 206 209 224 19139.000000
6.44299984 8.61924934 -0.01200000 206 209 224 18314.000000
6.44250011 8.61874962 -0.01100000 206 204 225 17671.000000
6.44225025 8.61849976 -0.01000000 206 204 225 16410.000000
6.44250011 8.61874962 -0.00900000 206 204 225 13075.000000
6.44225025 8.61849976 -0.00800000 206 204 225 8764.000000
6.44274998 8.61924934 -0.00700000 206 204 225 7107.000000
6.44199991 8.61800003 -0.00600000 171 164 195 8278.000000
6.44299984 8.61924934 -0.00500000 171 164 195 11285.000000
6.44250011 8.61874962 -0.00400000 171 164 195 14750.000000
6.44124985 8.61700058 -0.00300000 171 164 195 17125.000000
6.44175005 8.61750031 -0.00200000 161 154 187 18560.000000
6.44099998 8.61649990 -0.00100000 161 154 187 19007.000000
6.44099998 8.61674976 0.00000000 161 154 187 19407.000000
6.44050026 8.61600018 0.00075000 161 154 187 19275.000000
6.44024992 8.61574936 0.00175000 161 154 187 19139.000000
6.44099998 8.61674976 0.00275000 183 179 206 20260.000000
6.44024992 8.61574936 0.00375000 183 179 206 20114.000000
6.43974972 8.61499977 0.00475000 183 179 206 20117.000000
6.44000006 8.61524963 0.00575000 183 179 206 20796.000000
6.44075012 8.61625004 0.00675000 210 211 231 21439.000000
6.44000006 8.61549950 0.00775000 210 211 231 21439.000000
6.43949986 8.61474991 0.00875000 210 211 231 20414.000000
6.43825006 8.61299992 0.00975000 210 211 231 20117.000000
6.43875027 8.61375046 0.01075000 206 214 227 20117.000000
6.43875027 8.61375046 0.01175000 206 214 227 20878.000000
6.43924999 8.61425018 0.01275000 206 214 227 20414.000000
6.43924999 8.61450005 0.01375000 206 214 227 20796.000000
6.43799973 8.61275005 0.01475000 206 214 227 20878.000000
6.43875027 8.61350060 0.01575000 200 213 219 20717.000000
6.43849993 8.61350060 0.01675000 200 213 219 20796.000000
6.43900013 8.61400032 0.01775000 200 213 219 20642.000000
6.43825006 8.61299992 0.01875000 200 213 219 20042.000000
6.43849993 8.61324978 0.01975000 199 215 215 20878.000000
6.43825006 8.61299992 0.02075000 199 215 215 21864.000000
6.43774986 8.61250019 0.02175000 199 215 215 21953.000000
6.43725014 8.61174965 0.02275000 199 215 215 21782.000000
6.43725014 8.61174965 0.02375000 199 215 215 20953.000000
6.43725014 8.61174965 0.02475000 188 207 203 20414.000000
6.43700027 8.61149979 0.02575000 188 207 203 20414.000000
6.43725014 8.61174965 0.02675000 188 207 203 20489.000000
6.43725014 8.61174965 0.02775000 188 207 203 20264.000000
6.43650007 8.61050034 0.02875000 188 207 203 19617.000000
6.43700027 8.61124992 0.02975000 205 221 218 19617.000000
6.43624973 8.61050034 0.03075000 205 221 218 19342.000000
6.43599987 8.61000061 0.03175000 205 221 218 19278.000000
6.43575001 8.60974979 0.03275000 205 221 218 19207.000000
6.43475008 8.60849953 0.03375000 205 220 217 19689.000000
6.43550014 8.60949993 0.03475000 205 220 217 20489.000000
6.43525028 8.60900021 0.03550000 205 220 217 21360.000000
6.43449974 8.60824966 0.03650000 205 220 217 20721.000000
6.43475008 8.60849953 0.03750000 205 220 217 20417.000000
6.43449974 8.60799980 0.03850000 201 211 212 20339.000000
6.43424988 8.60774994 0.03950000 201 211 212 19903.000000
6.43324995 8.60650063 0.04050000 201 211 212 19760.000000
6.43324995 8.60650063 0.04175000 201 211 212 19903.000000
6.43400002 8.60725021 0.04275000 209 214 218 19975.000000
6.43375015 8.60700035 0.04350000 209 214 218 19621.000000
6.43324995 8.60650063 0.04450000 209 214 218 18442.000000
6.43274975 8.60575008 0.04550000 209 214 218 18142.000000
6.43324995 8.60624981 0.04650000 209 214 218 15500.000000
6.43324995 8.60650063 0.04750000 215 213 224 10167.000000
6.43274975 8.60575008 0.04850000 215 213 224 5103.000000
6.43449974 8.60624981 -0.08300000 78 58 83 3153.000000
6.43324995 8.60474968 -0.08200000 78 58 83 2942.000000
6.43400002 8.60550022 -0.08100000 78 58 83 2517.000000
6.43424988 8.60599995 -0.08000000 78 58 83 2300.000000
6.43300009 8.60449982 -0.07900000 78 58 83 2589.000000
6.43375015 8.60524940 -0.07800000 91 61 87 2689.000000
6.43324995 8.60449982 -0.07700000 91 61 87 2471.000000
6.43300009 8.60424995 -0.07600000 91 61 87 2460.000000
6.43475008 8.60650063 -0.07500000 91 61 87 2475.000000
6.43375015 8.60524940 -0.07400000 97 65 89 2425.000000
6.43499994 8.60675049 -0.07300000 97 65 89 2371.000000
6.43525028 8.60725021 -0.07200000 97 65 89 2300.000000
6.43400002 8.60575008 -0.07100000 97 65 89 2410.000000
6.43475008 8.60675049 -0.07000000 97 65 89 2464.000000
6.43424988 8.60599995 -0.06900000 90 65 87 2257.000000
6.43400002 8.60550022 -0.06800000 90 65 87 2175.000000
6.43575001 8.60799980 -0.06700000 90 65 87 1942.000000
6.45250034 8.63049984 -0.06125000 103 84 104 12285.000000
6.45225000 8.63024998 -0.06025000 149 138 155 15982.000000
6.45225000 8.63000011 -0.05925000 149 138 155 18067.000000
6.45149994 8.62924957 -0.05825000 149 138 155 18367.000000
6.45125008 8.62874985 -0.05725000 149 138 155 19335.000000
6.45199966 8.62974930 -0.05625000 185 183 197 19610.000000
6.45199966 8.62974930 -0.05525000 185 183 197 20407.000000
6.45100021 8.62849998 -0.05425000 185 183 197 20789.000000
6.45050001 8.62800026 -0.05325000 185 183 197 20407.000000
6.45075035 8.62800026 -0.05225000 185 183 197 20710.000000
6.44974995 8.62674999 -0.05125000 188 194 206 20710.000000
6.45100021 8.62825012 -0.05025000 188 194 206 21432.000000
6.44950008 8.62650013 -0.04925000 188 194 206 20789.000000
6.44950008 8.62650013 -0.04825000 188 194 206 20635.000000
6.44950008 8.62650013 -0.04725000 183 193 203 20946.000000
6.44999981 8.62725067 -0.04625000 183 193 203 20867.000000
6.44899988 8.62574959 -0.04525000 183 193 203 20257.000000
6.44849968 8.62524986 -0.04425000 183 193 203 20110.000000
6.44925022 8.62624931 -0.04325000 183 193 203 20182.000000
6.44974995 8.62674999 -0.04225000 190 204 213 20482.000000
6.44925022 8.62624931 -0.04125000 190 204 213 20257.000000
6.44925022 8.62624931 -0.04025000 190 204 213 20110.000000
6.44925022 8.62599945 -0.03925000 190 204 213 19750.000000
6.44925022 8.62624931 -0.03825000 196 210 219 19892.000000
6.44875002 8.62524986 -0.03725000 196 210 219 20407.000000
6.44799995 8.62450027 -0.03625000 196 210 219 20482.000000
6.44775009 8.62400055 -0.03525000 196 210 219 19750.000000
6.44674969 8.62274933 -0.03425000 196 210 219 19542.000000
6.44700003 8.62325001 -0.03325000 194 208 217 19614.000000
6.44674969 8.62274933 -0.03225000 194 208 217 19203.000000
6.44674969 8.62300014 -0.03125000 194 208 217 18942.000000
6.44700003 8.62325001 -0.03025000 194 208 217 19135.000000
6.44624996 8.62199974 -0.02925000 189 202 211 19964.000000
6.44674969 8.62274933 -0.02825000 189 202 211 20332.000000
6.44624996 8.62199974 -0.02725000 189 202 211 20039.000000
6.44649982 8.62249947 -0.02625000 189 202 211 19964.000000
6.44674969 8.62300014 -0.02525000 189 202 211 20110.000000
6.44624996 8.62199974 -0.02425000 195 205 217 20039.000000
6.44700003 8.62325001 -0.02325000 195 205 217 20410.000000
6.44575024 8.62125015 -0.02225000 195 205 217 20560.000000
6.44575024 8.62150002 -0.02125000 195 205 217 19753.000000
6.44575024 8.62125015 -0.02025000 205 211 225 19542.000000
6.44549990 8.62100029 -0.01925000 205 211 225 19475.000000
6.44525003 8.62075043 -0.01825000 205 211 225 19271.000000
6.44525003 8.62075043 -0.01725000 205 211 225 19271.000000
6.44449997 8.61999989 -0.01625000 205 211 225 19542.000000
6.44449997 8.61975002 -0.01525000 200 203 218 19614.000000
6.44400024 8.61924934 -0.01425000 200 203 218 19475.000000
6.44400024 8.61924934 -0.01325000 200 203 218 18878.000000
6.44374990 8.61874962 -0.01225000 200 203 218 17503.000000
6.44374990 8.61849976 -0.01125000 188 186 207 16410.000000
6.44374990 8.61874962 -0.01025000 188 186 207 13828.000000
6.44350004 8.61849976 -0.00925000 188 186 207 9260.000000
6.44350004 8.61849976 -0.00825000 188 186 207 5864.000000
6.44274998 8.61750031 -0.00725000 188 186 207 4292.000000
6.44299984 8.61775017 -0.00625000 128 122 150 4846.000000
6.44324970 8.61824989 -0.00525000 128 122 150 7046.000000
6.44250011 8.61700058 -0.00425000 128 122 150 10335.000000
