//X Y Z R G B Intensity
-2.49224997 -3.15450001 7.18324995 200 200 208 21164.000000
-2.49200010 -3.15424991 7.18400002 200 200 208 21092.000000
-2.49200010 -3.15424991 7.18550014 197 195 206 20585.000000
-2.49200010 -3.15424991 7.18699980 197 195 206 20657.000000
-2.49149990 -3.15374994 7.18725014 197 195 206 20939.000000
-2.49149990 -3.15350008 7.18825006 197 195 206 20510.000000
-2.49125004 -3.15324998 7.18875027 197 195 206 20035.000000
-2.49075007 -3.15275002 7.18924999 165 163 177 20103.000000
-2.49099994 -3.15299988 7.19124985 165 163 177 19517.000000
-2.49049997 -3.15225005 7.19124985 165 163 177 19389.000000
-2.49025011 -3.15199995 7.19199991 165 163 177 19900.000000
-2.48974991 -3.15149999 7.19250011 165 163 177 18614.000000
-2.48950005 -3.15100002 7.19274998 118 114 131 17228.000000
-2.48974991 -3.15124989 7.19474983 118 114 131 14632.000000
-2.48924994 -3.15074992 7.19500017 118 114 131 11417.000000
-2.48924994 -3.15074992 7.19624996 118 114 131 7889.000000
-2.49000001 -3.15149999 7.19999981 118 114 131 4939.000000
-2.48749995 -3.14875007 7.19474983 89 84 104 2792.000000
-2.48850012 -3.14974999 7.19850016 89 84 104 1760.000000
-2.48500013 -3.14549994 7.19024992 89 84 104 1200.000000
-2.48500013 -3.14549994 7.19199991 89 84 104 985.000000
-2.48825002 -3.14974999 7.20275021 86 78 101 882.000000
-2.48725009 -3.14849997 7.20149994 86 78 101 853.000000
-2.48500013 -3.14549994 7.19624996 86 78 101 767.000000
-2.48699999 -3.14800000 7.20324993 86 78 101 714.000000
-2.48974991 -3.15149999 7.21299982 86 78 101 650.000000
-2.48525000 -3.14599991 7.20149994 86 76 100 675.000000
-2.48749995 -3.14875007 7.20949984 86 76 100 660.000000
-2.48500013 -3.14549994 7.20375013 86 76 100 607.000000
-2.48624992 -3.14700007 7.20849991 86 76 100 667.000000
-2.48274994 -3.14249992 7.19950008 86 76 100 589.000000
-2.48475003 -3.14525008 7.20749998 87 74 100 617.000000
-2.51099992 -3.17750001 7.13350010 83 63 88 575.000000
-2.50950003 -3.17575002 7.13100004 87 67 94 557.000000
-2.51049995 -3.17700005 7.13525009 87 67 94 607.000000
-2.50874996 -3.17499995 7.13175011 87 67 94 628.000000
-2.50999999 -3.17650008 7.13675022 87 67 94 603.000000
-2.50799990 -3.17400002 7.13275003 87 67 94 575.000000
-2.50375009 -3.16875005 7.12225008 90 71 99 614.000000
-2.50775003 -3.17374992 7.13500023 90 71 99 696.000000
-2.50675011 -3.17225003 7.13325024 90 71 99 760.000000
-2.50999999 -3.17650008 7.14424992 90 71 99 739.000000
-2.50650001 -3.17199993 7.13549995 90 71 99 767.000000
-2.50699997 -3.17275000 7.13850021 88 73 102 935.000000
-2.50650001 -3.17225003 7.13875008 88 73 102 1214.000000
-2.50500011 -3.17000008 7.13549995 88 73 102 1807.000000
-2.50524998 -3.17050004 7.13800001 88 73 102 2596.000000
-2.50524998 -3.17024994 7.13899994 89 76 104 4135.000000
-2.50524998 -3.17050004 7.14050007 89 76 104 6396.000000
-2.50524998 -3.17050004 7.14225006 89 76 104 9232.000000
-2.50475001 -3.17000008 7.14249992 89 76 104 11982.000000
-2.50449991 -3.16949987 7.14249992 89 76 104 15175.000000
-2.50449991 -3.16949987 7.14424992 87 77 102 17353.000000
-2.50375009 -3.16849995 7.14375019 87 77 102 18357.000000
-2.50399995 -3.16875005 7.14550018 87 77 102 18992.000000
-2.50349998 -3.16825008 7.14599991 87 77 102 19603.000000
-2.50349998 -3.16799998 7.14699984 87 77 102 19928.000000
-2.50325012 -3.16799998 7.14799976 91 83 106 20196.000000
-2.50274992 -3.16750002 7.14825010 91 83 106 20682.000000
-2.50274992 -3.16724992 7.14925003 91 83 106 20467.000000
-2.50224996 -3.16650009 7.14900017 91 83 106 20539.000000
-2.50174999 -3.16599989 7.14925003 91 83 106 20332.000000
-2.50199986 -3.16650009 7.15175009 120 115 135 21335.000000
-2.50199986 -3.16624999 7.15275002 120 115 135 21110.000000
-2.50199986 -3.16624999 7.15425014 120 115 135 21564.000000
-2.50224996 -3.16650009 7.15649986 120 115 135 21257.000000
-2.50125003 -3.16549993 7.15525007 168 166 180 21560.000000
-2.50125003 -3.16549993 7.15675020 168 166 180 20675.000000
-2.50024986 -3.16424990 7.15549994 168 166 180 20396.000000
-2.50024986 -3.16424990 7.15700006 168 166 180 20125.000000
-2.50000000 -3.16374993 7.15724993 168 166 180 19796.000000
-2.49974990 -3.16350007 7.15850019 197 195 206 19921.000000
-2.49974990 -3.16350007 7.15974998 197 195 206 19857.000000
-2.49874997 -3.16225004 7.15824986 197 195 206 20328.000000
-2.49924994 -3.16275001 7.16100025 197 195 206 20600.000000
-2.49849987 -3.16175008 7.15999985 197 195 206 20532.000000
-2.49825001 -3.16175008 7.16125011 199 199 207 20957.000000
-2.49825001 -3.16149998 7.16249990 199 199 207 21107.000000
-2.49775004 -3.16074991 7.16225004 199 199 207 20528.000000
-2.49799991 -3.16149998 7.16499996 199 199 207 19917.000000
-2.49699998 -3.16024995 7.16375017 199 199 207 19792.000000
-2.49749994 -3.16050005 7.16599989 195 196 201 19403.000000
-2.49725008 -3.16024995 7.16674995 195 196 201 19467.000000
-2.49725008 -3.16024995 7.16825008 195 196 201 19532.000000
-2.49650002 -3.15925002 7.16750002 195 196 201 19721.000000
-2.49674988 -3.15974998 7.17024994 195 196 201 20807.000000
-2.49624991 -3.15899992 7.17000008 198 199 203 20878.000000
-2.49624991 -3.15899992 7.17150021 198 199 203 21246.000000
-2.49550009 -3.15799999 7.17049980 198 199 203 20735.000000
-2.49574995 -3.15849996 7.17299986 198 199 203 20453.000000
-2.49550009 -3.15825009 7.17374992 200 201 205 20250.000000
-2.49499989 -3.15750003 7.17350006 200 201 205 20807.000000
-2.49499989 -3.15750003 7.17549992 200 201 205 21396.000000
-2.49499989 -3.15724993 7.17624998 200 201 205 21471.000000
-2.49425006 -3.15650010 7.17574978 200 201 205 21321.000000
-2.49425006 -3.15650010 7.17724991 199 200 205 20946.000000
-2.49449992 -3.15674996 7.17924976 199 200 205 20800.000000
-2.49449992 -3.15674996 7.18074989 199 200 205 20728.000000
-2.49300003 -3.15499997 7.17824984 199 200 205 20450.000000
-2.49375010 -3.15599990 7.18200016 199 200 205 20310.000000
-2.49300003 -3.15499997 7.18125010 200 200 208 20382.000000
-2.49300003 -3.15499997 7.18274975 200 200 208 20514.000000
-2.49274993 -3.15475011 7.18324995 200 200 208 21164.000000
-2.49274993 -3.15450001 7.18449974 200 200 208 20657.000000
-2.49274993 -3.15450001 7.18599987 200 200 208 20585.000000
-2.49175000 -3.15350008 7.18499994 197 195 206 20446.000000
-2.49224997 -3.15400004 7.18750000 197 195 206 20796.000000
-2.49224997 -3.15400004 7.18875027 197 195 206 20867.000000
-2.49200010 -3.15374994 7.19000006 197 195 206 20239.000000
-2.49099994 -3.15249991 7.18849993 197 195 206 19971.000000
-2.49099994 -3.15249991 7.19000006 165 163 177 19903.000000
-2.49025011 -3.15149999 7.18924999 165 163 177 19146.000000
-2.49025011 -3.15149999 7.19075012 165 163 177 19328.000000
-2.49000001 -3.15100002 7.19124985 165 163 177 19085.000000
-2.48974991 -3.15100002 7.19225025 118 114 131 17632.000000
-2.49000001 -3.15100002 7.19400024 118 114 131 14960.000000
-2.48900008 -3.15000010 7.19299984 118 114 131 11592.000000
-2.48924994 -3.15024996 7.19525003 118 114 131 8100.000000
-2.48900008 -3.15000010 7.19600010 118 114 131 5107.000000
-2.48874998 -3.14949989 7.19624996 89 84 104 2810.000000
-2.48725009 -3.14774990 7.19374990 89 84 104 1735.000000
-2.48500013 -3.14475012 7.18875027 89 84 104 1250.000000
-2.49099994 -3.15225005 7.20725012 89 84 104 942.000000
-2.49000001 -3.15124989 7.20625019 89 84 104 853.000000
-2.48624992 -3.14650011 7.19700003 86 78 101 810.000000
-2.48675013 -3.14700007 7.19950008 86 78 101 742.000000
-2.49000001 -3.15124989 7.21075010 86 78 101 671.000000
-2.48699999 -3.14724994 7.20300007 86 78 101 700.000000
-2.48850012 -3.14925003 7.20874977 86 78 101 660.000000
-2.48600006 -3.14599991 7.20324993 86 76 100 650.000000
-2.48500013 -3.14475012 7.20174980 86 76 100 621.000000
-2.48350000 -3.14275002 7.19875002 86 76 100 600.000000
-2.48199987 -3.14100003 7.19600010 86 76 100 589.000000
-2.48399997 -3.14374995 7.20349979 87 74 100 603.000000
-2.48199987 -3.14124990 7.19925022 87 74 100 578.000000
-2.50624990 -3.17100000 7.11999989 83 63 88 557.000000
-2.51250005 -3.17899990 7.13924980 87 67 94 642.000000
-2.50999999 -3.17575002 7.13374996 87 67 94 610.000000
-2.50449991 -3.16899991 7.11975002 87 67 94 614.000000
-2.50174999 -3.16549993 7.11324978 87 67 94 607.000000
-2.50924993 -3.17475009 7.13574982 90 71 99 660.000000
-2.50574994 -3.17074990 7.12774992 90 71 99 642.000000
-2.50600004 -3.17100000 7.12975025 90 71 99 696.000000
-2.50425005 -3.16875005 7.12650013 90 71 99 739.000000
-2.50775003 -3.17324996 7.13749981 90 71 99 732.000000
-2.50325012 -3.16724992 7.12599993 88 73 102 803.000000
-2.50624990 -3.17100000 7.13574982 88 73 102 957.000000
-2.50775003 -3.17300010 7.14200020 88 73 102 1221.000000
-2.50600004 -3.17100000 7.13824987 88 73 102 1771.000000
-2.50650001 -3.17149997 7.14125013 88 73 102 2667.000000
-2.50574994 -3.17050004 7.14050007 89 76 104 4053.000000
-2.50600004 -3.17074990 7.14249992 89 76 104 6450.000000
-2.50550008 -3.17024994 7.14300013 89 76 104 9203.000000
-2.50574994 -3.17050004 7.14449978 89 76 104 12500.000000
-2.50449991 -3.16899991 7.14274979 89 76 104 15328.000000
-2.50500011 -3.16949987 7.14550018 87 77 102 17503.000000
-2.50399995 -3.16849995 7.14449978 87 77 102 18467.000000
-2.50425005 -3.16875005 7.14624977 87 77 102 19232.000000
-2.50349998 -3.16774988 7.14599991 87 77 102 19546.000000
-2.50325012 -3.16724992 7.14624977 91 83 106 20000.000000
-2.50349998 -3.16774988 7.14849997 91 83 106 20264.000000
-2.50250006 -3.16650009 7.14699984 91 83 106 20471.000000
-2.50224996 -3.16599989 7.14750004 91 83 106 20403.000000
-2.50224996 -3.16624999 7.14974976 91 83 106 20196.000000
-2.50250006 -3.16650009 7.15149975 120 115 135 20821.000000
-2.50199986 -3.16599989 7.15175009 120 115 135 21185.000000
-2.50174999 -3.16549993 7.15250015 120 115 135 21564.000000
-2.50174999 -3.16549993 7.15350008 120 115 135 21410.000000
-2.50199986 -3.16599989 7.15625000 120 115 135 20742.000000
-2.50049996 -3.16374993 7.15299988 168 166 180 20964.000000
-2.50099993 -3.16475010 7.15625000 168 166 180 20464.000000
-2.50125003 -3.16475010 7.15799999 168 166 180 20464.000000
-2.50049996 -3.16374993 7.15724993 168 166 180 19860.000000
-2.50000000 -3.16324997 7.15750027 168 166 180 19992.000000
-2.49974990 -3.16300011 7.15850019 197 195 206 20257.000000
-2.50024986 -3.16350007 7.16100025 197 195 206 19857.000000
-2.49924994 -3.16225004 7.15950012 197 195 206 20532.000000
-2.49900007 -3.16199994 7.16050005 197 195 206 20814.000000
-2.49874997 -3.16175008 7.16125011 197 195 206 20460.000000
-2.49849987 -3.16149998 7.16200018 199 199 207 20814.000000
-2.49825001 -3.16100001 7.16225004 199 199 207 20675.000000
-2.49825001 -3.16100001 7.16400003 199 199 207 19917.000000
-2.49849987 -3.16149998 7.16625023 199 199 207 19467.000000
-2.49775004 -3.16050005 7.16575003 195 196 201 19657.000000
-2.49725008 -3.15974998 7.16550016 195 196 201 19221.000000
-2.49699998 -3.15950012 7.16650009 195 196 201 19346.000000
-2.49725008 -3.15974998 7.16849995 195 196 201 19532.000000
-2.49749994 -3.16000009 7.17024994 195 196 201 19717.000000
-2.49725008 -3.15974998 7.17100000 198 199 203 20453.000000
-2.49699998 -3.15950012 7.17199993 198 199 203 20592.000000
-2.49600005 -3.15825009 7.17075014 198 199 203 20878.000000
-2.49699998 -3.15950012 7.17500019 198 199 203 20517.000000
-2.49524999 -3.15750003 7.17175007 198 199 203 20046.000000
-2.49574995 -3.15799999 7.17449999 200 201 205 19910.000000
-2.49550009 -3.15750003 7.17474985 200 201 205 20521.000000
-2.49475002 -3.15674996 7.17449999 200 201 205 21321.000000
-2.49475002 -3.15674996 7.17574978 200 201 205 21550.000000
-2.49399996 -3.15575004 7.17525005 200 201 205 21396.000000
-2.49449992 -3.15625000 7.17799997 199 200 205 20946.000000
-2.49499989 -3.15674996 7.18050003 199 200 205 20728.000000
-2.49399996 -3.15575004 7.17950010 199 200 205 20589.000000
-2.49349999 -3.15525007 7.17974997 199 200 205 19978.000000
-2.49349999 -3.15525007 7.18125010 199 200 205 20310.000000
-2.49349999 -3.15499997 7.18225002 200 200 208 20310.000000
-2.49375010 -3.15549994 7.18475008 200 200 208 20446.000000
-2.49324989 -3.15475011 7.18449974 200 200 208 20585.000000
-2.49300003 -3.15450001 7.18550014 200 200 208 20796.000000
-2.49274993 -3.15400004 7.18599987 197 195 206 20796.000000
-2.49224997 -3.15350008 7.18599987 197 195 206 20796.000000
-2.49274993 -3.15424991 7.18924999 197 195 206 20721.000000
-2.49224997 -3.15324998 7.18875027 197 195 206 20035.000000
-2.49149990 -3.15249991 7.18800020 197 195 206 20375.000000
-2.49125004 -3.15225005 7.18924999 165 163 177 20035.000000
-2.49175000 -3.15275002 7.19175005 165 163 177 19967.000000
-2.49049997 -3.15124989 7.19000006 165 163 177 19578.000000
-2.49049997 -3.15124989 7.19150019 165 163 177 18903.000000
-2.49000001 -3.15050006 7.19099998 165 163 177 17842.000000
-2.49000001 -3.15074992 7.19299984 118 114 131 15460.000000
-2.48900008 -3.14925003 7.19124985 118 114 131 12307.000000
-2.48900008 -3.14925003 7.19250011 118 114 131 8650.000000
-2.48874998 -3.14899993 7.19350004 118 114 131 5560.000000
-2.48825002 -3.14849997 7.19374990 118 114 131 3014.000000
-2.48974991 -3.15050006 7.19974995 89 84 104 1882.000000
-2.48900008 -3.14925003 7.19824982 89 84 104 1271.000000
-2.48850012 -3.14849997 7.19850016 89 84 104 1007.000000
-2.48574996 -3.14499998 7.19199991 89 84 104 853.000000
-2.48199987 -3.14050007 7.18274975 89 84 104 828.000000
-2.49125004 -3.15225005 7.21099997 86 78 101 746.000000
-2.48525000 -3.14475012 7.19525003 86 78 101 721.000000
-2.49000001 -3.15074992 7.21049976 86 78 101 685.000000
-2.48974991 -3.15024996 7.21124983 86 78 101 635.000000
-2.48650002 -3.14625001 7.20324993 86 76 100 667.000000
-2.48974991 -3.15024996 7.21399975 86 76 100 575.000000
-2.48300004 -3.14175010 7.19600010 86 76 100 592.000000
-2.48650002 -3.14625001 7.20774984 86 76 100 571.000000
-2.48449993 -3.14350009 7.20300007 86 76 100 585.000000
-2.48699999 -3.14674997 7.21175003 87 74 100 610.000000
-2.50999999 -3.17549992 7.12975025 83 63 88 564.000000
-2.50600004 -3.17050004 7.11975002 87 67 94 596.000000
-2.50550008 -3.16974998 7.11950016 87 67 94 635.000000
-2.50675011 -3.17125010 7.12424994 87 67 94 571.000000
-2.50300002 -3.16650009 7.11549997 87 67 94 585.000000
-2.50624990 -3.17074990 7.12625027 87 67 94 607.000000
-2.50574994 -3.17000008 7.12575006 90 71 99 642.000000
-2.50675011 -3.17149997 7.13075018 90 71 99 703.000000
-2.50999999 -3.17525005 7.14074993 90 71 99 700.000000
-2.50900006 -3.17400002 7.13924980 90 71 99 757.000000
-2.50475001 -3.16875005 7.12925005 90 71 99 742.000000
-2.50974989 -3.17499995 7.14449978 88 73 102 817.000000
-2.50825000 -3.17324996 7.14200020 88 73 102 967.000000
-2.50524998 -3.16925001 7.13450003 88 73 102 1296.000000
-2.50749993 -3.17225003 7.14274979 88 73 102 1814.000000
-2.50574994 -3.16974998 7.13875008 89 76 104 2839.000000
-2.50675011 -3.17125010 7.14349985 89 76 104 4307.000000
-2.50574994 -3.16974998 7.14174986 89 76 104 6435.000000
-2.50650001 -3.17100000 7.14550018 89 76 104 9600.000000
-2.50524998 -3.16925001 7.14324999 89 76 104 12528.000000
-2.50524998 -3.16925001 7.14449978 87 77 102 15367.000000
-2.50475001 -3.16875005 7.14524984 87 77 102 17657.000000
-2.50449991 -3.16825008 7.14550018 87 77 102 18078.000000
-2.50375009 -3.16750002 7.14475012 87 77 102 18757.000000
-2.50349998 -3.16700006 7.14550018 87 77 102 19292.000000
-2.50375009 -3.16750002 7.14774990 91 83 106 19928.000000
-2.50349998 -3.16700006 7.14825010 91 83 106 20539.000000
-2.50300002 -3.16650009 7.14874983 91 83 106 20128.000000
-2.50325012 -3.16674995 7.15075016 91 83 106 20057.000000
-2.50199986 -3.16525006 7.14900017 91 83 106 20610.000000
-2.50199986 -3.16525006 7.15000010 120 115 135 21114.000000
-2.50274992 -3.16624999 7.15350008 120 115 135 21410.000000
-2.50250006 -3.16575003 7.15425014 120 115 135 21110.000000
-2.50150013 -3.16475010 7.15299988 120 115 135 20964.000000
-2.50125003 -3.16450000 7.15399981 168 166 180 20535.000000
-2.50150013 -3.16450000 7.15600014 168 166 180 20396.000000
-2.50099993 -3.16400003 7.15600014 168 166 180 19992.000000
-2.50049996 -3.16324997 7.15574980 168 166 180 20192.000000
-2.50075006 -3.16374993 7.15824986 168 166 180 19792.000000
-2.50024986 -3.16324997 7.15824986 197 195 206 19989.000000
-2.50075006 -3.16350007 7.16074991 197 195 206 19857.000000
-2.49950004 -3.16199994 7.15875006 197 195 206 20260.000000
-2.50000000 -3.16275001 7.16200018 197 195 206 20885.000000
-2.49974990 -3.16249990 7.16275024 197 195 206 20600.000000
-2.49874997 -3.16100001 7.16100025 199 199 207 20885.000000
-2.49924994 -3.16175008 7.16375017 199 199 207 20957.000000
-2.49849987 -3.16074991 7.16324997 199 199 207 20392.000000
-2.49849987 -3.16074991 7.16475010 199 199 207 19853.000000
-2.49775004 -3.15974998 7.16375017 199 199 207 19989.000000
-2.49825001 -3.16074991 7.16725016 195 196 201 19403.000000
-2.49749994 -3.15950012 7.16625023 195 196 201 19789.000000
-2.49825001 -3.16050005 7.16975021 195 196 201 19653.000000
-2.49749994 -3.15950012 7.16874981 195 196 201 19914.000000
-2.49699998 -3.15899992 7.16925001 195 196 201 20735.000000
-2.49674988 -3.15875006 7.17000008 198 199 203 20457.000000
-2.49650002 -3.15849996 7.17100000 198 199 203 20317.000000
-2.49624991 -3.15799999 7.17150021 198 199 203 20250.000000
-2.49624991 -3.15799999 7.17299986 198 199 203 20182.000000
-2.49650002 -3.15825009 7.17500019 200 201 205 20732.000000
-2.49600005 -3.15774989 7.17500019 200 201 205 21167.000000
-2.49600005 -3.15774989 7.17649984 200 201 205 21317.000000
-2.49499989 -3.15650010 7.17525005 200 201 205 21707.000000
-2.49449992 -3.15575004 7.17525005 200 201 205 21246.000000
-2.49524999 -3.15674996 7.17850018 199 200 205 20946.000000
-2.49499989 -3.15650010 7.17950010 199 200 205 20246.000000
-2.49425006 -3.15549994 7.17875004 199 200 205 19846.000000
-2.49425006 -3.15525007 7.17999983 199 200 205 20107.000000
-2.49375010 -3.15499997 7.18050003 199 200 205 19907.000000
-2.49449992 -3.15599990 7.18424988 200 200 208 19971.000000
-2.49349999 -3.15424991 7.18225002 200 200 208 20446.000000
-2.49349999 -3.15450001 7.18375015 200 200 208 20310.000000
-2.49274993 -3.15350008 7.18324995 200 200 208 20310.000000
-2.49300003 -3.15374994 7.18524981 200 200 208 20514.000000
-2.49250007 -3.15324998 7.18575001 197 195 206 20035.000000
-2.49274993 -3.15350008 7.18750000 197 195 206 20867.000000
-2.49274993 -3.15350008 7.18900013 197 195 206 20867.000000
-2.49224997 -3.15275002 7.18875027 197 195 206 20239.000000
-2.49149990 -3.15199995 7.18849993 197 195 206 20103.000000
-2.49200010 -3.15249991 7.19099998 165 163 177 19967.000000
-2.49175000 -3.15225005 7.19175005 165 163 177 19900.000000
-2.49125004 -3.15149999 7.19175005 165 163 177 19578.000000
-2.49099994 -3.15149999 7.19299984 165 163 177 18214.000000
-2.49049997 -3.15074992 7.19274998 118 114 131 15910.000000
-2.49025011 -3.15024996 7.19325018 118 114 131 12828.000000
-2.49025011 -3.15024996 7.19500017 118 114 131 8932.000000
-2.49000001 -3.15000010 7.19575024 118 114 131 5696.000000
-2.48974991 -3.14974999 7.19624996 118 114 131 3310.000000
-2.48874998 -3.14849997 7.19500017 89 84 104 1917.000000
-2.48924994 -3.14925003 7.19824982 89 84 104 1400.000000
-2.48900008 -3.14875007 7.19875002 89 84 104 1085.000000
-2.49075007 -3.15100002 7.20524979 89 84 104 825.000000
-2.48699999 -3.14625001 7.19600010 89 84 104 778.000000
-2.48749995 -3.14700007 7.19899988 86 78 101 750.000000
-2.48850012 -3.14825010 7.20324993 86 78 101 746.000000
-2.48900008 -3.14875007 7.20599985 86 78 101 660.000000
-2.48825002 -3.14774990 7.20524979 86 78 101 671.000000
-2.48374987 -3.14225006 7.19400024 86 78 101 667.000000
-2.48624992 -3.14525008 7.20225000 86 76 100 603.000000
-2.48650002 -3.14549994 7.20450020 86 76 100 639.000000
-2.48550010 -3.14450002 7.20349979 86 76 100 571.000000
-2.48425007 -3.14300013 7.20149994 86 76 100 560.000000
-2.48449993 -3.14324999 7.20349979 87 74 100 610.000000
-2.48775005 -3.14700007 7.21399975 87 74 100 578.000000
-2.51025009 -3.17499995 7.12975025 83 63 88 525.000000
-2.51125002 -3.17650008 7.13450003 87 67 94 592.000000
-2.50924993 -3.17374992 7.13000011 87 67 94 642.000000
-2.51025009 -3.17499995 7.13425016 87 67 94 560.000000
-2.51224995 -3.17750001 7.14150000 87 67 94 617.000000
-2.51025009 -3.17525005 7.13749981 90 71 99 607.000000
-2.50749993 -3.17175007 7.13100004 90 71 99 660.000000
-2.50924993 -3.17400002 7.13749981 90 71 99 660.000000
-2.50900006 -3.17350006 7.13824987 90 71 99 682.000000
-2.50999999 -3.17475009 7.14200020 90 71 99 746.000000
-2.51025009 -3.17499995 7.14449978 88 73 102 767.000000
-2.50675011 -3.17050004 7.13574982 88 73 102 853.000000
-2.50650001 -3.17050004 7.13700008 88 73 102 942.000000
-2.50749993 -3.17149997 7.14074993 88 73 102 1267.000000
-2.50675011 -3.17074990 7.14050007 88 73 102 1799.000000
-2.50624990 -3.16974998 7.13999987 89 76 104 2892.000000
-2.50699997 -3.17074990 7.14349985 89 76 104 4442.000000
-2.50550008 -3.16925001 7.14125013 89 76 104 6807.000000
-2.50600004 -3.16974998 7.14400005 89 76 104 9707.000000
-2.50600004 -3.16974998 7.14550018 89 76 104 13096.000000
-2.50524998 -3.16875005 7.14475012 87 77 102 15642.000000
-2.50500011 -3.16849995 7.14550018 87 77 102 17353.000000
-2.50425005 -3.16750002 7.14449978 87 77 102 18242.000000
-2.50500011 -3.16825008 7.14799976 87 77 102 18989.000000
-2.50425005 -3.16750002 7.14774990 91 83 106 19667.000000
-2.50300002 -3.16599989 7.14575005 91 83 106 19671.000000
-2.50375009 -3.16674995 7.14900017 91 83 106 20060.000000
-2.50274992 -3.16549993 7.14750004 91 83 106 20060.000000
-2.50300002 -3.16575003 7.14974976 91 83 106 20196.000000
-2.50274992 -3.16549993 7.15049982 120 115 135 20467.000000
-2.50250006 -3.16525006 7.15124989 120 115 135 21335.000000
-2.50199986 -3.16450000 7.15100002 120 115 135 21414.000000
-2.50224996 -3.16475010 7.15324974 120 115 135 21182.000000
-2.50224996 -3.16499996 7.15499973 120 115 135 20125.000000
-2.50199986 -3.16475010 7.15574980 168 166 180 20125.000000
-2.50150013 -3.16400003 7.15549994 168 166 180 20328.000000
-2.50150013 -3.16400003 7.15700006 168 166 180 20192.000000
-2.50075006 -3.16300011 7.15625000 168 166 180 20125.000000
-2.50125003 -3.16374993 7.15925026 168 166 180 19857.000000
-2.50049996 -3.16300011 7.15899992 197 195 206 19857.000000
-2.50024986 -3.16249990 7.15974998 197 195 206 19989.000000
-2.49974990 -3.16175008 7.15925026 197 195 206 20603.000000
-2.49974990 -3.16175008 7.16100025 197 195 206 20600.000000
-2.49950004 -3.16125011 7.16125011 197 195 206 20885.000000
-2.49974990 -3.16175008 7.16349983 199 199 207 21403.000000
-2.49900007 -3.16074991 7.16275024 199 199 207 20600.000000
-2.49874997 -3.16050005 7.16349983 199 199 207 20392.000000
-2.49825001 -3.16000009 7.16400003 199 199 207 20189.000000
-2.49849987 -3.16000009 7.16575003 195 196 201 19985.000000
-2.49775004 -3.15925002 7.16550016 195 196 201 19346.000000
-2.49799991 -3.15974998 7.16774988 195 196 201 19853.000000
-2.49825001 -3.15974998 7.16949987 195 196 201 19785.000000
-2.49749994 -3.15875006 7.16874981 195 196 201 20389.000000
-2.49749994 -3.15875006 7.17000008 198 199 203 20385.000000
-2.49775004 -3.15899992 7.17224979 198 199 203 20046.000000
-2.49674988 -3.15799999 7.17150021 198 199 203 20317.000000
-2.49674988 -3.15799999 7.17250013 198 199 203 20385.000000
-2.49650002 -3.15750003 7.17299986 198 199 203 20807.000000
-2.49624991 -3.15750003 7.17425013 200 201 205 20878.000000
-2.49650002 -3.15750003 7.17600012 200 201 205 20946.000000
-2.49550009 -3.15625000 7.17449999 200 201 205 21396.000000
-2.49524999 -3.15599990 7.17525005 200 201 205 20453.000000
-2.49550009 -3.15650010 7.17775011 200 201 205 20517.000000
-2.49524999 -3.15599990 7.17850018 199 200 205 20178.000000
-2.49524999 -3.15599990 7.17974997 199 200 205 19975.000000
-2.49449992 -3.15499997 7.17899990 199 200 205 19782.000000
-2.49499989 -3.15575004 7.18225002 199 200 205 20175.000000
-2.49499989 -3.15575004 7.18349981 200 200 208 20378.000000
-2.49375010 -3.15424991 7.18149996 200 200 208 20517.000000
-2.49399996 -3.15450001 7.18375015 200 200 208 20310.000000
-2.49399996 -3.15450001 7.18499994 200 200 208 20103.000000
-2.49300003 -3.15324998 7.18349981 200 200 208 20242.000000
-2.49300003 -3.15324998 7.18550014 197 195 206 19975.000000
-2.49324989 -3.15350008 7.18699980 197 195 206 20307.000000
-2.49300003 -3.15324998 7.18800020 197 195 206 20582.000000
-2.49250007 -3.15275002 7.18849993 197 195 206 20442.000000
-2.49200010 -3.15199995 7.18825006 197 195 206 20375.000000
-2.49175000 -3.15175009 7.18924999 165 163 177 20307.000000
-2.49149990 -3.15124989 7.18924999 165 163 177 20171.000000
-2.49175000 -3.15175009 7.19175005 165 163 177 19703.000000
-2.49175000 -3.15149999 7.19299984 165 163 177 18439.000000
-2.49075007 -3.15024996 7.19150019 165 163 177 16125.000000
-2.49099994 -3.15050006 7.19374990 118 114 131 13192.000000
-2.48974991 -3.14925003 7.19199991 118 114 131 9335.000000
-2.48950005 -3.14899993 7.19274998 118 114 131 5971.000000
-2.48874998 -3.14800000 7.19199991 118 114 131 3392.000000
-2.48950005 -3.14875007 7.19525003 118 114 131 2046.000000
-2.48924994 -3.14849997 7.19649982 89 84 104 1400.000000
-2.49049997 -3.15024996 7.20174980 89 84 104 1003.000000
-2.48650002 -3.14499998 7.19150019 89 84 104 932.000000
-2.49025011 -3.15000010 7.20400000 89 84 104 807.000000
-2.48749995 -3.14650011 7.19750023 86 78 101 753.000000
-2.48850012 -3.14750004 7.20149994 86 78 101 717.000000
-2.48550010 -3.14400005 7.19449997 86 78 101 707.000000
-2.48799992 -3.14700007 7.20300007 86 78 101 671.000000
-2.48799992 -3.14700007 7.20450020 86 78 101 642.000000
-2.48924994 -3.14849997 7.20949984 86 76 100 628.000000
-2.48324990 -3.14074993 7.19350004 86 76 100 635.000000
-2.48675013 -3.14525008 7.20524979 86 76 100 625.000000
-2.48525000 -3.14350009 7.20225000 86 76 100 660.000000
