//X Y Z R G B Intensity
6.47175026 8.61275005 -0.04325000 182 180 194 20182
6.47099972 8.61174965 -0.04225000 184 180 197 19400
6.47099972 8.61174965 -0.04125000 184 180 197 19539
6.47074986 8.61124992 -0.04025000 184 180 197 20407
6.47125006 8.61199951 -0.03825000 190 181 200 19400
6.47049999 8.61100006 -0.03725000 190 181 200 18010
6.47025013 8.61100006 -0.03625000 190 181 200 15800
6.47000027 8.61025047 -0.03525000 190 181 200 11492
6.47074986 8.61149979 -0.03425000 190 181 200 7303
6.46974993 8.61000061 -0.03325000 175 161 184 4025
6.46875000 8.60900021 -0.02625000 135 115 140 967
6.46775007 8.60750008 -0.02225000 94 69 98 967
6.46850014 8.60849953 -0.02125000 94 69 98 978
6.46700001 8.60624981 -0.01725000 78 49 79 939
6.46574974 8.60474968 -0.00925000 94 55 82 771
6.46425009 8.60274982 -0.00025000 85 43 57 782
6.46350002 8.60174942 0.00350000 85 47 62 825
6.46224976 8.60025024 0.01050000 86 53 70 907
6.46250010 8.60050011 0.01250000 81 54 73 1092
6.46150017 8.59924984 0.01650000 81 59 80 2300
6.46125031 8.59849930 0.01950000 81 59 80 8232
6.46099997 8.59824944 0.02050000 117 102 125 11996
6.46075010 8.59799957 0.02150000 117 102 125 16221
6.46000004 8.59700012 0.02350000 117 102 125 19407
6.46000004 8.59724998 0.02450000 169 157 181 19757
6.46049976 8.59774971 0.02550000 169 157 181 19207
6.45924997 8.59600067 0.02750000 169 157 181 19550
6.45900011 8.59574986 0.02850000 169 157 181 19617
6.45849991 8.59499931 0.03150000 206 198 221 20796
6.45825005 8.59499931 0.03250000 206 198 221 20567
6.45825005 8.59499931 0.03350000 213 208 228 20192
6.45825005 8.59499931 0.03450000 213 208 228 19342
6.45749998 8.59375000 0.03650000 213 208 228 19142
6.45725012 8.59350014 0.03750000 213 208 228 19478
6.45749998 8.59375000 0.03850000 219 215 230 18567
6.45699978 8.59325027 0.03950000 219 215 230 15942
6.45725012 8.59350014 0.04150000 219 215 230 5521
6.47399998 8.61375046 -0.05300000 106 104 117 8803
6.47375011 8.61375046 -0.05000000 131 129 142 19750
6.47324991 8.61299992 -0.04925000 131 129 142 20253
6.47274971 8.61250019 -0.04625000 158 154 169 20035
6.47274971 8.61224937 -0.04500000 158 154 169 20478
6.47274971 8.61224937 -0.04400000 158 154 169 20257
6.47249985 8.61199951 -0.04300000 176 167 184 19610
6.47224998 8.61149979 -0.04200000 176 167 184 19067
6.47224998 8.61149979 -0.04100000 176 167 184 18617
6.47175026 8.61075020 -0.03900000 176 167 184 19067
6.47249985 8.61174965 -0.03800000 174 161 181 17335
6.47175026 8.61075020 -0.03700000 174 161 181 14249
6.47149992 8.61050034 -0.03600000 174 161 181 10142
6.47074986 8.60974979 -0.03500000 174 161 181 6435
6.47175026 8.61075020 -0.03400000 141 123 145 3632
6.47049999 8.60925007 -0.03300000 141 123 145 2146
6.47025013 8.60900021 -0.03100000 141 123 145 1221
6.47000027 8.60849953 -0.02900000 92 68 94 1025
6.47025013 8.60900021 -0.02600000 92 68 94 935
6.46974993 8.60824966 -0.02500000 92 68 94 960
6.46924973 8.60750008 -0.02400000 73 44 72 914
6.46899986 8.60725021 -0.02200000 73 44 72 917
6.46924973 8.60750008 -0.02100000 73 44 72 917
6.46825027 8.60624981 -0.01400000 92 52 86 1003
6.46775007 8.60575008 -0.01300000 92 52 86 939
6.46650028 8.60400009 -0.00700000 79 36 64 842
6.46650028 8.60400009 -0.00400000 91 47 64 846
6.46525002 8.60225010 0.00075000 91 47 60 789
6.46475029 8.60149956 0.00175000 83 42 56 825
6.46449995 8.60124969 0.00375000 83 42 56 821
6.46425009 8.60099983 0.00475000 83 42 56 821
6.46399975 8.60050011 0.00775000 78 41 58 875
6.46175003 8.59774971 0.01675000 84 59 81 1632
6.46199989 8.59799957 0.01975000 89 69 94 5378
6.46199989 8.59799957 0.02075000 89 69 94 8392
6.46150017 8.59724998 0.02275000 89 69 94 15496
6.46125031 8.59675026 0.02375000 89 69 94 17560
6.46150017 8.59724998 0.02475000 99 83 109 18750
6.46099997 8.59675026 0.02575000 99 83 109 19478
6.46075010 8.59625053 0.02675000 99 83 109 19550
6.46000004 8.59549999 0.02775000 99 83 109 19410
6.45975018 8.59499931 0.02875000 177 165 189 19010
6.45975018 8.59499931 0.02975000 177 165 189 19617
6.45950031 8.59474945 0.03075000 177 165 189 20721
6.46024990 8.59574986 0.03175000 177 165 189 20953
6.45924997 8.59424973 0.03250000 177 165 189 20953
6.45924997 8.59424973 0.03350000 201 192 213 19971
6.45924997 8.59449959 0.03450000 201 192 213 19010
6.45924997 8.59449959 0.03550000 201 192 213 19207
6.45900011 8.59399986 0.03675000 201 192 213 20046
6.45900011 8.59375000 0.03775000 212 203 220 20117
6.45924997 8.59424973 0.03875000 212 203 220 17450
6.45825005 8.59325027 0.03975000 212 203 220 11546
6.47475004 8.61350060 -0.05225000 106 104 117 9750
6.47525024 8.61375046 -0.05125000 131 129 142 13892
6.47475004 8.61324978 -0.05025000 131 129 142 17553
6.47399998 8.61224937 -0.04925000 131 129 142 19067
6.47424984 8.61250019 -0.04825000 131 129 142 19678
6.47375011 8.61199951 -0.04725000 158 154 169 19750
6.47449970 8.61275005 -0.04625000 158 154 169 19892
6.47375011 8.61174965 -0.04525000 158 154 169 19539
6.47399998 8.61224937 -0.04425000 158 154 169 19471
6.47350025 8.61149979 -0.04325000 158 154 169 19610
6.47300005 8.61100006 -0.04225000 176 167 184 19267
6.47274971 8.61075020 -0.04125000 176 167 184 18496
6.47249985 8.61025047 -0.03925000 176 167 184 17500
6.47274971 8.61050034 -0.03725000 174 161 181 10992
6.47274971 8.61050034 -0.03625000 174 161 181 6814
6.47200012 8.60974979 -0.03525000 174 161 181 3775
6.47074986 8.60799980 -0.02825000 92 68 94 1039
6.47049999 8.60774994 -0.02625000 92 68 94 903
6.46974993 8.60650063 -0.02425000 73 44 72 910
6.46950006 8.60624981 -0.01825000 88 53 85 899
6.46899986 8.60550022 -0.01725000 88 53 85 903
6.46899986 8.60550022 -0.01525000 92 52 86 1014
6.46850014 8.60499954 -0.01425000 92 52 86 1046
6.46700001 8.60325050 -0.00925000 79 36 64 882
6.46624994 8.60200024 -0.00425000 91 47 64 925
6.46675014 8.60249996 -0.00225000 91 47 60 835
6.46675014 8.60249996 -0.00025000 91 47 60 832
6.46549988 8.60124969 0.00050000 91 47 60 785
6.46475029 8.59975052 0.00850000 78 41 58 878
6.46475029 8.60000038 0.00950000 78 41 58 889
6.46399975 8.59899998 0.01150000 82 50 71 1007
6.46325016 8.59774971 0.01850000 84 59 81 2171
6.46300030 8.59774971 0.01950000 84 59 81 3314
6.46199989 8.59625053 0.02050000 89 69 94 5403
6.46224976 8.59675026 0.02150000 89 69 94 8253
6.46199989 8.59625053 0.02250000 89 69 94 11817
6.46199989 8.59650040 0.02450000 99 83 109 17785
6.46224976 8.59650040 0.02550000 99 83 109 19007
6.46175003 8.59600067 0.02650000 99 83 109 19971
6.46099997 8.59499931 0.02750000 99 83 109 19478
6.46125031 8.59525013 0.02850000 99 83 109 19478
6.46049976 8.59449959 0.02950000 177 165 189 20042
6.46024990 8.59424973 0.03050000 177 165 189 20414
6.46000004 8.59350014 0.03250000 177 165 189 20117
6.45975018 8.59350014 0.03350000 201 192 213 19342
6.45975018 8.59350014 0.03450000 201 192 213 19207
6.46000004 8.59375000 0.03650000 201 192 213 20567
6.45975018 8.59325027 0.03750000 201 192 213 19550
6.45900011 8.59250069 0.03950000 212 203 220 9789
6.45900011 8.59224987 0.04050000 212 203 220 4789
6.47574997 8.61299992 -0.05225000 106 104 117 7421
6.47574997 8.61299992 -0.05125000 131 129 142 11810
6.47550011 8.61275005 -0.05025000 131 129 142 15571
6.47550011 8.61275005 -0.04925000 131 129 142 17950
6.47499990 8.61199951 -0.04825000 131 129 142 19400
6.47475004 8.61174965 -0.04700000 158 154 169 20182
6.47449970 8.61149979 -0.04600000 158 154 169 19960
6.47449970 8.61149979 -0.04500000 158 154 169 19335
6.47475004 8.61174965 -0.04300000 176 167 184 19335
6.47350025 8.61025047 -0.04100000 176 167 184 17117
6.47324991 8.61000061 -0.04000000 176 167 184 15796
6.47375011 8.61025047 -0.03900000 176 167 184 13164
6.47300005 8.60949993 -0.03800000 174 161 181 9614
6.47274971 8.60900021 -0.03700000 174 161 181 6157
6.47274971 8.60900021 -0.03600000 174 161 181 3535
6.47224998 8.60849953 -0.03500000 174 161 181 2107
6.47200012 8.60799980 -0.03300000 141 123 145 1289
6.47175026 8.60774994 -0.03100000 141 123 145 996
6.47074986 8.60624981 -0.02500000 92 68 94 946
6.47049999 8.60624981 -0.02400000 73 44 72 892
6.47099972 8.60675049 -0.02100000 73 44 72 860
6.47000027 8.60524940 -0.01900000 88 53 85 885
6.47049999 8.60599995 -0.01800000 88 53 85 899
6.46825027 8.60300064 -0.01100000 79 36 64 899
6.46825027 8.60300064 -0.00800000 79 36 64 857
6.46724987 8.60174942 -0.00500000 91 47 64 850
6.46724987 8.60174942 -0.00100000 91 47 60 807
6.46724987 8.60174942 0.00075000 91 47 60 771
6.46624994 8.60025024 0.00475000 83 42 56 903
6.46449995 8.59799957 0.01175000 82 50 71 1010
6.46500015 8.59875011 0.01275000 82 50 71 967
6.46475029 8.59824944 0.01575000 84 59 81 1089
6.46350002 8.59675026 0.01675000 84 59 81 1185
6.46325016 8.59650040 0.01875000 84 59 81 1760
6.46325016 8.59650040 0.02175000 89 69 94 5953
6.46300030 8.59600067 0.02475000 99 83 109 16221
6.46274996 8.59574986 0.02575000 99 83 109 18317
6.46199989 8.59499931 0.02675000 99 83 109 19410
6.46175003 8.59449959 0.02775000 99 83 109 19342
6.46175003 8.59449959 0.02875000 99 83 109 19478
6.46199989 8.59474945 0.02975000 177 165 189 19971
6.46099997 8.59350014 0.03250000 177 165 189 19689
6.46099997 8.59325027 0.03375000 201 192 213 18689
6.46075010 8.59300041 0.03475000 201 192 213 18882
6.46099997 8.59350014 0.03575000 201 192 213 18753
6.46075010 8.59300041 0.03675000 201 192 213 18378
6.46099997 8.59350014 0.03775000 212 203 220 15717
6.46075010 8.59325027 0.03850000 212 203 220 10700
6.46049976 8.59300041 0.03950000 212 203 220 5760
6.47650003 8.61224937 -0.05125000 131 129 142 8203
6.47599983 8.61174965 -0.05025000 131 129 142 12710
6.47599983 8.61174965 -0.04925000 131 129 142 16657
6.47599983 8.61174965 -0.04825000 131 129 142 19067
6.47574997 8.61149979 -0.04725000 158 154 169 20328
6.47499990 8.61050034 -0.04525000 158 154 169 19678
6.47525024 8.61075020 -0.04325000 158 154 169 19335
6.47525024 8.61075020 -0.04225000 176 167 184 18250
6.47475004 8.61025047 -0.04125000 176 167 184 16407
6.47424984 8.60949993 -0.04025000 176 167 184 13585
6.47449970 8.60974979 -0.03925000 176 167 184 9907
6.47424984 8.60925007 -0.03825000 174 161 181 6278
6.47399998 8.60925007 -0.03725000 174 161 181 3700
6.47424984 8.60925007 -0.03625000 174 161 181 2292
6.47324991 8.60799980 -0.03525000 174 161 181 1592
6.47300005 8.60799980 -0.03425000 174 161 181 1278
6.47399998 8.60925007 -0.03325000 141 123 145 1096
6.47274971 8.60750008 -0.02825000 92 68 94 964
6.47175026 8.60624981 -0.02625000 92 68 94 896
6.47200012 8.60624981 -0.02325000 73 44 72 942
6.47099972 8.60524940 -0.01925000 88 53 85 896
6.46850014 8.60174942 -0.00625000 91 47 64 800
6.46924973 8.60274982 -0.00525000 91 47 64 814
6.46549988 8.59774971 0.01450000 82 50 71 1060
6.46399975 8.59574986 0.01850000 84 59 81 1357
6.46399975 8.59600067 0.01950000 84 59 81 1753
6.46425009 8.59625053 0.02250000 89 69 94 5764
6.46374989 8.59525013 0.02450000 99 83 109 12746
6.46300030 8.59449959 0.02650000 99 83 109 17450
6.46250010 8.59399986 0.02750000 99 83 109 18564
6.46300030 8.59424973 0.02850000 99 83 109 19478
6.46274996 8.59399986 0.02950000 177 165 189 19689
6.46224976 8.59350014 0.03050000 177 165 189 20339
6.46175003 8.59275055 0.03150000 177 165 189 20117
6.46224976 8.59325027 0.03250000 177 165 189 19617
6.46250010 8.59375000 0.03350000 201 192 213 19410
6.46224976 8.59325027 0.03450000 201 192 213 19342
6.46150017 8.59250069 0.03550000 201 192 213 18317
6.46150017 8.59250069 0.03650000 201 192 213 17021
6.46150017 8.59250069 0.03750000 201 192 213 13625
6.46125031 8.59200001 0.03850000 212 203 220 8267
6.47749996 8.61224937 -0.05025000 131 129 142 9632
6.47700024 8.61149979 -0.04900000 131 129 142 13892
6.47725010 8.61174965 -0.04800000 131 129 142 17721
6.47674990 8.61124992 -0.04700000 158 154 169 19000
6.47650003 8.61075020 -0.04600000 158 154 169 19400
6.47599983 8.61025047 -0.04500000 158 154 169 19200
6.47599983 8.61000061 -0.04400000 158 154 169 18871
6.47650003 8.61075020 -0.04300000 158 154 169 18132
6.47599983 8.61000061 -0.04200000 176 167 184 16753
6.47624969 8.61025047 -0.04100000 176 167 184 14032
6.47499990 8.60874939 -0.04000000 176 167 184 9853
6.47449970 8.60799980 -0.03700000 174 161 181 2103
6.47274971 8.60575008 -0.02700000 92 68 94 899
6.47249985 8.60550022 -0.02600000 92 68 94 921
6.47224998 8.60499954 -0.02000000 88 53 85 903
6.47074986 8.60325050 -0.01500000 92 52 86 1014
6.47000027 8.60225010 -0.00800000 79 36 64 903
6.46875000 8.60050011 0.00000000 91 47 60 767
6.46850014 8.60025024 0.00175000 83 42 56 814
6.46850014 8.60000038 0.00275000 83 42 56 882
6.46775007 8.59924984 0.00575000 83 42 56 860
6.46749973 8.59875011 0.00975000 78 41 58 1007
6.46574974 8.59625053 0.01475000 82 50 71 1025
6.46624994 8.59700012 0.01575000 84 59 81 1032
6.46500015 8.59549999 0.01775000 84 59 81 1132
6.46500015 8.59549999 0.02075000 89 69 94 1753
6.46500015 8.59525013 0.02175000 89 69 94 2403
6.46475029 8.59525013 0.02275000 89 69 94 3764
6.46449995 8.59474945 0.02575000 99 83 109 13425
6.46399975 8.59424973 0.02675000 99 83 109 15760
6.46350002 8.59350014 0.02775000 99 83 109 17617
6.46399975 8.59424973 0.02875000 99 83 109 18317
6.46350002 8.59350014 0.02975000 177 165 189 19617
6.46325016 8.59300041 0.03075000 177 165 189 20192
6.46350002 8.59350014 0.03175000 177 165 189 21035
6.46325016 8.59325027 0.03275000 177 165 189 20264
6.46300030 8.59275055 0.03375000 201 192 213 20192
6.46224976 8.59175014 0.03575000 201 192 213 17903
6.46199989 8.59149933 0.03650000 201 192 213 14710
6.46250010 8.59224987 0.03750000 201 192 213 9264
6.47799969 8.61124992 -0.04925000 114 111 122 10160
6.47799969 8.61100006 -0.04825000 114 111 122 14549
6.47725010 8.61000061 -0.04725000 152 146 160 17171
6.47725010 8.61000061 -0.04625000 152 146 160 18250
6.47674990 8.60949993 -0.04325000 152 146 160 17067
6.47674990 8.60949993 -0.04225000 169 158 174 14067
6.47674990 8.60925007 -0.04125000 169 158 174 10335
6.47624969 8.60849953 -0.03925000 169 158 174 3603
6.47550011 8.60774994 -0.03825000 126 111 130 2032
6.47550011 8.60774994 -0.03725000 126 111 130 1457
6.47550011 8.60774994 -0.03425000 126 111 130 1007
6.47449970 8.60624981 -0.03225000 99 77 100 985
6.47399998 8.60575008 -0.02725000 87 58 86 875
6.47375011 8.60524940 -0.02625000 87 58 86 885
6.47300005 8.60449982 -0.02425000 74 41 70 946
6.47224998 8.60325050 -0.01625000 79 42 73 960
6.47200012 8.60300064 -0.01425000 88 47 79 967
6.47175026 8.60249996 -0.01125000 80 36 63 939
6.47049999 8.60099983 -0.00925000 80 36 63 910
6.47099972 8.60174942 -0.00825000 80 36 63 910
6.47025013 8.60074997 -0.00725000 80 36 63 871
6.47074986 8.60149956 -0.00525000 93 46 62 839
6.46974993 8.60000038 -0.00125000 86 40 51 825
6.46974993 8.60000038 -0.00025000 86 40 51 817
6.46850014 8.59824944 0.00850000 83 46 63 1064
6.46700001 8.59625053 0.01150000 87 54 75 957
6.46675014 8.59625053 0.01750000 86 58 81 1064
6.46600008 8.59525013 0.01850000 86 58 81 1117
6.46525002 8.59399986 0.02250000 73 49 73 2253
6.46549988 8.59424973 0.02550000 81 63 87 8950
6.46449995 8.59300041 0.02650000 81 63 87 12185
6.46475029 8.59350014 0.02750000 81 63 87 15278
6.46475029 8.59350014 0.02850000 81 63 87 17285
6.46449995 8.59300041 0.03050000 106 92 115 19478
6.46399975 8.59224987 0.03150000 106 92 115 19971
6.46325016 8.59149933 0.03250000 106 92 115 20117
6.46399975 8.59250069 0.03350000 167 155 175 19617
6.46350002 8.59149933 0.03450000 167 155 175 18378
6.46350002 8.59175014 0.03650000 167 155 175 10782
6.46350002 8.59175014 0.03750000 167 155 175 6053
6.47900009 8.61075020 -0.04900000 114 111 122 8250
6.47849989 8.61025047 -0.04700000 152 146 160 15617
6.47774982 8.60925007 -0.04600000 152 146 160 17225
6.47799969 8.60925007 -0.04525000 152 146 160 17664
6.47749996 8.60900021 -0.04425000 152 146 160 16603
6.47725010 8.60849953 -0.04325000 152 146 160 13617
6.47674990 8.60774994 -0.04100000 169 158 174 6017
6.47674990 8.60774994 -0.04000000 169 158 174 3353
6.47700024 8.60799980 -0.03600000 126 111 130 1010
6.47550011 8.60624981 -0.03400000 126 111 130 975
6.47550011 8.60599995 -0.03300000 99 77 100 985
6.47475004 8.60499954 -0.02900000 87 58 86 875
6.47550011 8.60599995 -0.02800000 87 58 86 889
6.47525024 8.60575008 -0.02700000 87 58 86 889
6.47224998 8.60174942 -0.01025000 80 36 63 885
6.47049999 8.59950066 -0.00400000 93 46 62 853
6.47049999 8.59950066 -0.00300000 93 46 62 835
6.47049999 8.59950066 0.00075000 86 40 51 828
6.47000027 8.59875011 0.00175000 86 40 51 892
6.46924973 8.59774971 0.00575000 89 47 61 960
6.46899986 8.59749985 0.00875000 83 46 63 1000
6.46850014 8.59700012 0.00975000 83 46 63 978
6.46825027 8.59625053 0.01375000 87 54 75 1028
6.46799994 8.59600067 0.01575000 86 58 81 1050
6.46775007 8.59574986 0.01775000 86 58 81 1050
6.46650028 8.59424973 0.02075000 73 49 73 1153
6.46549988 8.59300041 0.02375000 73 49 73 2542
6.46650028 8.59399986 0.02475000 81 63 87 3946
6.46600008 8.59350014 0.02675000 81 63 87 9310
6.46574974 8.59300041 0.02875000 106 92 115 16664
6.46425009 8.59099960 0.03275000 106 92 115 19971
6.46449995 8.59124947 0.03375000 167 155 175 19075
6.46425009 8.59124947 0.03475000 167 155 175 16271
6.46374989 8.59049988 0.03550000 167 155 175 11921
6.46374989 8.59049988 0.03650000 167 155 175 6853
6.47974968 8.61000061 -0.04825000 114 111 122 7864
6.47949982 8.60949993 -0.04725000 152 146 160 11689
6.47900009 8.60900021 -0.04625000 152 146 160 14785
6.47924995 8.60925007 -0.04525000 152 146 160 15532
6.47875023 8.60874939 -0.04425000 152 146 160 14399
6.47875023 8.60849953 -0.04325000 152 146 160 10257
6.47875023 8.60874939 -0.04125000 169 158 174 3717
6.47749996 8.60700035 -0.03625000 126 111 130 1000
6.47650003 8.60575008 -0.03325000 99 77 100 964
6.47700024 8.60624981 -0.03025000 99 77 100 917
6.47624969 8.60550022 -0.02925000 87 58 86 907
6.47574997 8.60474968 -0.02825000 87 58 86 850
6.47624969 8.60550022 -0.02625000 87 58 86 892
6.47475004 8.60350037 -0.01925000 79 42 73 903
6.47449970 8.60325050 -0.01725000 79 42 73 982
6.47324991 8.60149956 -0.01325000 88 47 79 907
6.47274971 8.60074997 -0.01125000 80 36 63 857
6.47249985 8.60050011 -0.01025000 80 36 63 899
6.47274971 8.60074997 -0.00925000 80 36 63 892
6.47249985 8.60050011 -0.00825000 80 36 63 892
6.47274971 8.60074997 -0.00625000 93 46 62 917
6.47099972 8.59849930 -0.00025000 86 40 51 860
6.47125006 8.59875011 0.00050000 86 40 51 807
6.47000027 8.59700012 0.00350000 89 47 61 885
6.47025013 8.59749985 0.00550000 89 47 61 964
6.47049999 8.59799957 0.00650000 83 46 63 982
6.46850014 8.59525013 0.01250000 87 54 75 985
6.46899986 8.59574986 0.01450000 87 54 75 946
6.46749973 8.59399986 0.02350000 73 49 73 1746
6.46724987 8.59350014 0.02550000 81 63 87 3764
6.46700001 8.59325027 0.02650000 81 63 87 6371
6.46624994 8.59200001 0.02850000 81 63 87 13360
6.46600008 8.59175014 0.03050000 106 92 115 18946
6.46624994 8.59224987 0.03150000 106 92 115 19075
6.46549988 8.59124947 0.03250000 106 92 115 18946
6.46525002 8.59099960 0.03350000 167 155 175 17785
6.46574974 8.59149933 0.03450000 167 155 175 13967
6.46449995 8.58975029 0.03650000 167 155 175 4357
6.48000002 8.60849953 -0.04725000 152 146 160 8032
6.47974968 8.60824966 -0.04600000 152 146 160 10967
6.48000002 8.60849953 -0.04500000 152 146 160 11889
6.47974968 8.60849953 -0.04400000 152 146 160 8932
6.48000002 8.60874939 -0.04300000 152 146 160 5589
6.47924995 8.60774994 -0.03900000 169 158 174 1146
