//X Y Z R G B Intensity
0.09825000 20.08275032 7.26574993 213 211 225 28778.000000
0.09825000 20.08225060 7.26674986 213 211 225 22692.000000
0.09825000 20.08124924 7.26749992 213 211 225 16500.000000
0.09825000 20.08149910 7.26849985 213 211 225 9310.000000
0.09825000 20.07850075 7.26849985 213 211 225 5392.000000
0.09825000 20.07699966 7.26900005 179 175 190 3521.000000
0.09825000 20.07749939 7.27024984 179 175 190 2610.000000
0.09825000 20.08325005 7.27349997 179 175 190 1996.000000
0.09825000 20.09099960 7.27724981 179 175 190 1589.000000
0.09825000 20.07600021 7.27299976 179 175 190 1489.000000
0.09825000 20.07649994 7.27425003 179 175 190 1342.000000
0.09825000 20.08449936 7.27799988 179 175 190 1203.000000
0.09925000 20.10400009 7.19750023 77 69 82 2032.000000
0.09925000 20.11075020 7.20100021 77 69 82 2414.000000
0.09925000 20.11224937 7.20249987 77 69 82 3624.000000
0.09925000 20.10600090 7.20149994 77 69 82 5082.000000
0.09925000 20.10675049 7.20275021 77 69 82 8203.000000
0.09925000 20.11000061 7.20499992 85 81 95 12685.000000
0.09925000 20.11050034 7.20625019 85 81 95 17278.000000
0.09925000 20.11025047 7.20725012 85 81 95 22542.000000
0.09925000 20.10899925 7.20774984 85 81 95 26042.000000
0.09925000 20.10924911 7.20900011 85 81 95 29500.000000
0.09925000 20.10824966 7.20975018 85 81 95 32289.000000
0.09925000 20.10799980 7.21049976 85 81 95 33303.000000
0.09925000 20.10675049 7.21124983 85 81 95 32839.000000
0.09925000 20.10524940 7.21175003 85 81 95 32950.000000
0.09925000 20.10474968 7.21250010 138 137 151 32835.000000
0.09925000 20.10424995 7.21325016 138 137 151 34128.000000
0.09925000 20.10424995 7.21449995 138 137 151 34007.000000
0.09925000 20.10400009 7.21549988 138 137 151 35003.000000
0.09925000 20.10549927 7.21700001 138 137 151 34753.000000
0.09925000 20.10375023 7.21750021 138 137 151 34496.000000
0.09925000 20.10174942 7.21775007 138 137 151 35000.000000
0.09925000 20.10300064 7.21925020 138 137 151 36753.000000
0.09925000 20.10199928 7.21999979 138 137 151 37185.000000
0.09925000 20.10199928 7.22100019 198 200 213 37478.000000
0.09925000 20.10325050 7.22249985 198 200 213 39007.000000
0.09925000 20.10199928 7.22300005 198 200 213 38846.000000
0.09925000 20.10074997 7.22375011 198 200 213 38528.000000
0.09925000 20.10025024 7.22450018 198 200 213 37475.000000
0.09925000 20.10124969 7.22599983 198 200 213 35525.000000
0.09925000 20.09925079 7.22650003 198 200 213 34128.000000
0.09925000 20.09950066 7.22749996 198 200 213 34375.000000
0.09925000 20.09874916 7.22825003 198 200 213 33885.000000
0.09925000 20.09950066 7.22975016 216 220 232 33889.000000
0.09925000 20.09799957 7.23024988 216 220 232 35128.000000
0.09925000 20.09550095 7.23050022 216 220 232 36328.000000
0.09925000 20.09724998 7.23199987 216 220 232 37328.000000
0.09925000 20.09499931 7.23225021 216 220 232 37178.000000
0.09925000 20.09675026 7.23400021 216 220 232 37475.000000
0.09925000 20.09499931 7.23449993 216 220 232 37325.000000
0.09925000 20.09524918 7.23549986 216 220 232 36610.000000
0.09925000 20.09524918 7.23675013 216 220 232 37767.000000
0.09925000 20.09375000 7.23724985 206 210 222 37325.000000
0.09925000 20.09325027 7.23799992 206 210 222 37035.000000
0.09925000 20.09550095 7.23974991 206 210 222 37621.000000
0.09925000 20.09325027 7.24025011 206 210 222 36889.000000
0.09925000 20.09225082 7.24100018 206 210 222 35385.000000
0.09925000 20.09149933 7.24174976 206 210 222 33407.000000
0.09925000 20.09199905 7.24300003 206 210 222 32832.000000
0.09925000 20.09250069 7.24424982 206 210 222 33885.000000
0.09925000 20.09149933 7.24475002 206 210 222 34246.000000
0.09925000 20.09049988 7.24550009 203 205 218 34371.000000
0.09925000 20.09275055 7.24749994 203 205 218 35392.000000
0.09925000 20.08950043 7.24749994 203 205 218 36467.000000
0.09925000 20.08724976 7.24774981 203 205 218 37757.000000
0.09925000 20.08774948 7.24900007 203 205 218 37321.000000
0.09925000 20.08724976 7.25000000 203 205 218 37321.000000
0.09925000 20.08875084 7.25150013 203 205 218 36192.000000
0.09925000 20.08824921 7.25225019 203 205 218 35125.000000
0.09925000 20.08650017 7.25274992 213 212 226 35650.000000
0.09925000 20.08600044 7.25374985 213 212 226 35914.000000
0.09925000 20.08575058 7.25449991 213 212 226 35121.000000
0.09925000 20.08650017 7.25600004 213 212 226 35257.000000
0.09925000 20.08600044 7.25675011 213 212 226 34742.000000
0.09925000 20.08525085 7.25750017 213 212 226 34996.000000
0.09925000 20.08499908 7.25850010 213 212 226 35125.000000
0.09925000 20.08499908 7.25950003 213 212 226 34125.000000
0.09925000 20.08399963 7.26025009 213 212 226 34742.000000
0.09925000 20.08449936 7.26149988 213 211 225 36467.000000
0.09925000 20.08349991 7.26224995 213 211 225 36057.000000
0.09925000 20.08499908 7.26375008 213 211 225 35521.000000
0.09925000 20.08474922 7.26475000 213 211 225 32389.000000
0.09925000 20.08399963 7.26550007 213 211 225 28439.000000
0.09925000 20.08149910 7.26574993 213 211 225 21760.000000
0.09925000 20.08250046 7.26725006 213 211 225 15257.000000
0.09925000 20.08024979 7.26749992 213 211 225 9289.000000
0.09925000 20.08225060 7.26924992 213 211 225 5664.000000
0.09925000 20.08099937 7.26999998 179 175 190 4067.000000
0.09925000 20.07575035 7.26900005 179 175 190 2932.000000
0.09925000 20.08074951 7.27199984 179 175 190 2196.000000
0.09925000 20.07575035 7.27124977 179 175 190 1657.000000
0.09925000 20.08424950 7.27524996 179 175 190 1496.000000
0.09925000 20.07749939 7.27400017 179 175 190 1450.000000
0.09925000 20.06850052 7.27174997 179 175 190 1271.000000
0.09925000 20.07125092 7.27374983 179 175 190 1107.000000
0.10025000 20.10600090 7.19775009 63 57 71 1678.000000
0.10025000 20.10700035 7.19899988 63 57 71 1964.000000
0.10025000 20.11100006 7.20149994 63 57 71 2282.000000
0.10025000 20.10625076 7.20100021 63 57 71 3307.000000
0.10025000 20.10950089 7.20324993 63 57 71 4492.000000
0.10025000 20.10774994 7.20349979 62 60 73 6628.000000
0.10025000 20.10824966 7.20475006 62 60 73 10175.000000
0.10025000 20.10899925 7.20625019 62 60 73 14157.000000
0.10025000 20.10899925 7.20725012 62 60 73 19625.000000
0.10025000 20.10774994 7.20774984 62 60 73 23364.000000
0.10025000 20.10799980 7.20900011 62 60 73 27460.000000
0.10025000 20.10625076 7.20949984 62 60 73 29678.000000
0.10025000 20.10600090 7.21049976 62 60 73 31125.000000
0.10025000 20.10574913 7.21150017 62 60 73 31225.000000
0.10025000 20.10474968 7.21199989 94 96 109 31742.000000
0.10025000 20.10549927 7.21350002 94 96 109 32392.000000
0.10025000 20.10275078 7.21350002 94 96 109 34003.000000
0.10025000 20.10400009 7.21500015 94 96 109 34128.000000
0.10025000 20.10424995 7.21624994 94 96 109 34750.000000
0.10025000 20.10325050 7.21700001 94 96 109 36064.000000
0.10025000 20.10350037 7.21799994 94 96 109 36753.000000
0.10025000 20.10474968 7.21974993 94 96 109 37482.000000
0.10025000 20.10424995 7.22049999 94 96 109 38850.000000
0.10025000 20.10224915 7.22074986 144 148 160 39007.000000
0.10025000 20.10224915 7.22200012 144 148 160 39325.000000
0.10025000 20.10099983 7.22249985 144 148 160 39164.000000
0.10025000 20.10224915 7.22399998 144 148 160 38532.000000
0.10025000 20.10250092 7.22525024 144 148 160 38078.000000
0.10025000 20.10124969 7.22574997 144 148 160 37332.000000
0.10025000 20.09799957 7.22574997 144 148 160 36192.000000
0.10025000 20.10025024 7.22749996 144 148 160 35925.000000
0.10025000 20.09874916 7.22800016 144 148 160 35264.000000
0.10025000 20.09925079 7.22924995 186 194 207 35525.000000
0.10025000 20.09724998 7.22949982 186 194 207 35653.000000
0.10025000 20.09700012 7.23050022 186 194 207 36332.000000
0.10025000 20.09625053 7.23124981 186 194 207 36332.000000
0.10025000 20.09774971 7.23274994 186 194 207 37621.000000
0.10025000 20.09600067 7.23325014 186 194 207 38071.000000
0.10025000 20.09575081 7.23425007 186 194 207 37035.000000
0.10025000 20.09625053 7.23549986 186 194 207 36753.000000
0.10025000 20.09449959 7.23600006 186 194 207 37035.000000
0.10025000 20.09375000 7.23675013 215 221 235 37325.000000
0.10025000 20.09474945 7.23824978 215 221 235 36332.000000
0.10025000 20.09399986 7.23899984 215 221 235 35653.000000
0.10025000 20.09300041 7.23974991 215 221 235 35517.000000
0.10025000 20.09250069 7.24049997 215 221 235 34371.000000
0.10025000 20.09300041 7.24174976 215 221 235 32725.000000
0.10025000 20.09124947 7.24224997 215 221 235 33057.000000
0.10025000 20.09325027 7.24399996 215 221 235 32500.000000
0.10025000 20.09124947 7.24450016 215 221 235 32610.000000
0.10025000 20.09300041 7.24599981 217 220 235 33767.000000
0.10025000 20.08900070 7.24574995 217 220 235 34242.000000
0.10025000 20.09099960 7.24749994 217 220 235 36332.000000
0.10025000 20.08850098 7.24774981 217 220 235 38064.000000
0.10025000 20.09025002 7.24924994 217 220 235 39646.000000
0.10025000 20.08900070 7.25000000 217 220 235 38067.000000
0.10025000 20.08799934 7.25075006 217 220 235 36328.000000
0.10025000 20.08699989 7.25150013 217 220 235 34617.000000
0.10025000 20.08675003 7.25225019 217 220 235 34867.000000
0.10025000 20.08675003 7.25349998 212 211 227 34996.000000
0.10025000 20.08724976 7.25449991 212 211 227 35653.000000
0.10025000 20.08699989 7.25549984 212 211 227 35260.000000
0.10025000 20.08850098 7.25724983 212 211 227 35525.000000
0.10025000 20.08600044 7.25724983 212 211 227 35517.000000
0.10025000 20.08625031 7.25850010 212 211 227 35785.000000
0.10025000 20.08449936 7.25899982 212 211 227 35125.000000
0.10025000 20.08474922 7.26000023 212 211 227 35385.000000
0.10025000 20.08449936 7.26100016 212 211 227 36328.000000
0.10025000 20.08575058 7.26249981 173 171 185 37328.000000
0.10025000 20.08349991 7.26275015 173 171 185 36328.000000
0.10025000 20.08449936 7.26424980 173 171 185 31432.000000
0.10025000 20.08399963 7.26525021 173 171 185 24750.000000
0.10025000 20.08300018 7.26599979 173 171 185 18300.000000
0.10025000 20.08024979 7.26599979 173 171 185 11425.000000
0.10025000 20.07999992 7.26700020 173 171 185 7446.000000
0.10025000 20.07999992 7.26800013 173 171 185 4303.000000
0.10025000 20.08200073 7.26999998 173 171 185 3321.000000
0.10025000 20.08799934 7.27325010 119 115 130 2439.000000
0.10025000 20.08250046 7.27225018 119 115 130 1957.000000
0.10025000 20.09474945 7.27775002 119 115 130 1489.000000
0.10025000 20.08275032 7.27449989 119 115 130 1439.000000
0.10025000 20.08374977 7.27575016 119 115 130 1382.000000
0.10000000 20.07649994 7.27425003 119 115 130 1353.000000
0.10025000 20.08325005 7.27775002 119 115 130 1278.000000
0.10025000 20.09350014 7.28249979 119 115 130 1160.000000
0.10125000 20.11174965 7.19899988 63 57 71 1621.000000
0.10125000 20.10600090 7.19824982 63 57 71 1835.000000
0.10125000 20.11300087 7.20174980 63 57 71 1882.000000
0.10125000 20.11025047 7.20174980 63 57 71 2185.000000
0.10125000 20.11100006 7.20324993 63 57 71 2921.000000
0.10125000 20.11050034 7.20400000 63 57 71 3982.000000
0.10125000 20.10975075 7.20475006 62 60 73 5742.000000
0.10125000 20.10824966 7.20524979 62 60 73 8075.000000
0.10125000 20.11025047 7.20699978 62 60 73 12046.000000
0.10125000 20.10924911 7.20774984 62 60 73 16003.000000
0.10125000 20.10874939 7.20874977 62 60 73 21621.000000
0.10125000 20.10950089 7.21000004 62 60 73 25150.000000
0.10125000 20.10700035 7.21024990 62 60 73 27535.000000
0.10125000 20.10600090 7.21099997 62 60 73 29310.000000
0.10125000 20.10449982 7.21124983 62 60 73 30825.000000
0.10125000 20.10449982 7.21250010 94 96 109 32614.000000
0.10125000 20.10625076 7.21400023 94 96 109 33182.000000
0.10125000 20.10474968 7.21449995 94 96 109 34625.000000
0.10125000 20.10325050 7.21500015 94 96 109 34375.000000
0.10125000 20.10325050 7.21624994 94 96 109 35525.000000
0.10125000 20.10250092 7.21700001 94 96 109 37767.000000
0.10125000 20.10350037 7.21824980 94 96 109 38689.000000
0.10125000 20.10300064 7.21925020 94 96 109 39164.000000
0.10125000 20.10325050 7.22049999 94 96 109 39164.000000
0.10125000 20.10174942 7.22100019 144 148 160 38378.000000
0.10125000 20.10174942 7.22200012 144 148 160 37478.000000
0.10125000 20.10250092 7.22324991 144 148 160 37478.000000
0.10125000 20.10124969 7.22399998 144 148 160 37625.000000
0.10125000 20.10074997 7.22499990 144 148 160 37625.000000
0.10125000 20.10000038 7.22574997 144 148 160 36892.000000
0.10125000 20.09849930 7.22625017 144 148 160 37475.000000
0.10125000 20.09899902 7.22749996 144 148 160 39003.000000
0.10125000 20.09749985 7.22800016 144 148 160 38682.000000
0.10125000 20.09749985 7.22900009 186 194 207 38525.000000
0.10125000 20.09774971 7.23024988 186 194 207 37475.000000
0.10125000 20.09774971 7.23124981 186 194 207 37182.000000
0.10125000 20.09650040 7.23175001 186 194 207 37475.000000
0.10125000 20.09575081 7.23274994 186 194 207 37471.000000
0.10125000 20.09449959 7.23325014 186 194 207 37178.000000
0.10125000 20.09625053 7.23474979 186 194 207 35789.000000
0.10125000 20.09524918 7.23549986 186 194 207 35921.000000
0.10125000 20.09424973 7.23624992 186 194 207 36332.000000
0.10125000 20.09499931 7.23750019 215 221 235 35260.000000
0.10125000 20.09225082 7.23750019 215 221 235 34996.000000
0.10125000 20.09449959 7.23950005 215 221 235 34875.000000
0.10125000 20.09399986 7.24049997 215 221 235 34375.000000
0.10125000 20.09174919 7.24074984 215 221 235 33642.000000
0.10125000 20.09099960 7.24149990 215 221 235 32828.000000
0.10125000 20.09149933 7.24275017 215 221 235 33407.000000
0.10125000 20.09199905 7.24399996 215 221 235 33296.000000
0.10125000 20.09049988 7.24450016 215 221 235 33521.000000
0.10125000 20.09025002 7.24550009 217 220 235 34746.000000
0.10125000 20.09000015 7.24650002 217 220 235 36189.000000
0.10125000 20.09099960 7.24800014 217 220 235 38071.000000
0.10125000 20.08799934 7.24800014 217 220 235 38521.000000
0.10125000 20.08875084 7.24924994 217 220 235 36889.000000
0.10125000 20.08749962 7.25000000 217 220 235 35257.000000
0.10125000 20.09025002 7.25199986 217 220 235 34128.000000
0.10125000 20.08824921 7.25225019 217 220 235 34492.000000
0.10125000 20.08824921 7.25349998 212 211 227 34492.000000
0.10125000 20.08850098 7.25449991 212 211 227 35260.000000
0.10125000 20.08699989 7.25500011 212 211 227 35517.000000
0.10125000 20.08675003 7.25600004 212 211 227 34871.000000
0.10125000 20.08650017 7.25699997 212 211 227 34871.000000
0.10125000 20.08525085 7.25750017 212 211 227 35517.000000
0.10125000 20.08449936 7.25825024 212 211 227 34742.000000
0.10125000 20.08600044 7.26000023 212 211 227 35128.000000
0.10125000 20.08474922 7.26049995 212 211 227 36057.000000
0.10125000 20.08325005 7.26100016 173 171 185 36053.000000
0.10125000 20.08300018 7.26200008 173 171 185 34242.000000
0.10125000 20.08275032 7.26300001 173 171 185 28599.000000
0.10125000 20.08149910 7.26375008 173 171 185 22317.000000
0.10125000 20.08300018 7.26525021 173 171 185 16703.000000
0.10125000 20.08250046 7.26625013 173 171 185 10192.000000
0.10125000 20.07875061 7.26599979 173 171 185 6014.000000
0.10100000 20.07600021 7.26599979 173 171 185 3971.000000
0.10125000 20.08049965 7.26875019 173 171 185 2875.000000
0.10125000 20.07799911 7.26900005 119 115 130 2253.000000
0.10100000 20.07575035 7.26924992 119 115 130 1739.000000
0.10100000 20.07374954 7.26949978 119 115 130 1589.000000
0.10125000 20.08550072 7.27474976 119 115 130 1439.000000
0.10100000 20.07649994 7.27250004 119 115 130 1392.000000
0.10125000 20.08724976 7.27750015 119 115 130 1425.000000
0.10100000 20.07600021 7.27449989 119 115 130 1367.000000
0.10125000 20.08225060 7.27775002 119 115 130 1317.000000
0.10100000 20.07150078 7.27500010 119 115 130 1214.000000
0.10125000 20.08875084 7.28224993 83 77 91 1071.000000
0.10225000 20.10824966 7.19750023 63 57 71 1442.000000
0.10225000 20.11400032 7.20050001 63 57 71 1525.000000
0.10200000 20.10000038 7.19649982 63 57 71 1678.000000
0.10225000 20.11949921 7.20450020 63 57 71 1807.000000
0.10225000 20.10700035 7.20125008 63 57 71 2071.000000
0.10225000 20.10874939 7.20275021 63 57 71 2546.000000
0.10225000 20.10874939 7.20400000 62 60 73 3346.000000
0.10225000 20.10600090 7.20400000 62 60 73 4646.000000
0.10225000 20.10950089 7.20625019 62 60 73 6403.000000
0.10225000 20.10725021 7.20650005 62 60 73 9503.000000
0.10225000 20.11075020 7.20874977 62 60 73 13671.000000
0.10225000 20.10799980 7.20900011 62 60 73 17760.000000
0.10225000 20.10750008 7.20975018 62 60 73 22171.000000
0.10225000 20.10774994 7.21099997 62 60 73 25824.000000
0.10225000 20.10574913 7.21124983 62 60 73 28867.000000
0.10225000 20.10675049 7.21274996 94 96 109 30932.000000
0.10225000 20.10375023 7.21274996 94 96 109 32282.000000
0.10225000 20.10474968 7.21425009 94 96 109 33528.000000
0.10200000 20.10350037 7.21474981 94 96 109 35521.000000
0.10225000 20.10449982 7.21624994 94 96 109 35925.000000
0.10200000 20.10275078 7.21675014 94 96 109 37621.000000
0.10200000 20.10224915 7.21750021 94 96 109 38842.000000
0.10225000 20.10424995 7.21950006 94 96 109 39325.000000
0.10200000 20.10149956 7.21950006 94 96 109 38685.000000
0.10200000 20.10325050 7.22125006 144 148 160 37925.000000
0.10200000 20.10199928 7.22174978 144 148 160 35925.000000
0.10200000 20.10124969 7.22249985 144 148 160 35789.000000
0.10200000 20.10099983 7.22349977 144 148 160 36064.000000
0.10200000 20.10149956 7.22475004 144 148 160 37625.000000
0.10200000 20.10074997 7.22550011 144 148 160 38075.000000
0.10200000 20.10000038 7.22625017 144 148 160 37921.000000
0.10200000 20.09899902 7.22700024 144 148 160 38375.000000
0.10200000 20.09950066 7.22825003 144 148 160 39653.000000
0.10200000 20.09774971 7.22875023 186 194 207 39650.000000
0.10200000 20.09899902 7.23024988 186 194 207 39007.000000
0.10200000 20.09575081 7.23000002 186 194 207 37914.000000
0.10200000 20.09650040 7.23150015 186 194 207 37764.000000
0.10200000 20.09600067 7.23225021 186 194 207 38371.000000
0.10200000 20.09524918 7.23299980 186 194 207 37325.000000
0.10200000 20.09449959 7.23374987 186 194 207 36057.000000
0.10200000 20.09650040 7.23575020 186 194 207 34878.000000
0.10200000 20.09524918 7.23624992 186 194 207 35389.000000
0.10200000 20.09550095 7.23750019 215 221 235 35657.000000
0.10200000 20.09474945 7.23824978 215 221 235 35789.000000
0.10200000 20.09449959 7.23925018 215 221 235 35260.000000
0.10200000 20.09499931 7.24049997 215 221 235 35132.000000
0.10200000 20.09174919 7.24025011 215 221 235 34871.000000
0.10200000 20.09174919 7.24149990 215 221 235 34003.000000
0.10200000 20.09325027 7.24300003 215 221 235 34375.000000
0.10200000 20.08975029 7.24275017 215 221 235 35257.000000
0.10200000 20.09325027 7.24525023 215 221 235 34878.000000
0.10200000 20.09025002 7.24525023 217 220 235 35650.000000
0.10200000 20.09124947 7.24650002 217 220 235 35260.000000
0.10200000 20.09124947 7.24774981 217 220 235 35921.000000
0.10200000 20.08950043 7.24800014 217 220 235 36189.000000
0.10200000 20.08950043 7.24924994 217 220 235 35917.000000
0.10200000 20.08850098 7.24975014 217 220 235 34617.000000
0.10200000 20.08925056 7.25099993 217 220 235 34621.000000
0.10200000 20.08850098 7.25174999 217 220 235 35917.000000
0.10200000 20.08824921 7.25274992 217 220 235 36332.000000
0.10200000 20.08799934 7.25374985 212 211 227 36471.000000
0.10200000 20.08550072 7.25400019 212 211 227 35782.000000
0.10200000 20.08600044 7.25524998 212 211 227 35257.000000
0.10200000 20.08600044 7.25624990 212 211 227 34371.000000
0.10200000 20.08675003 7.25750017 212 211 227 35128.000000
0.10200000 20.08474922 7.25799990 212 211 227 35125.000000
0.10200000 20.08499908 7.25899982 212 211 227 34489.000000
0.10200000 20.08399963 7.25974989 212 211 227 34742.000000
0.10200000 20.08399963 7.26074982 212 211 227 34242.000000
0.10200000 20.08399963 7.26200008 173 171 185 32607.000000
0.10200000 20.08499908 7.26324987 173 171 185 27296.000000
0.10200000 20.08149910 7.26324987 173 171 185 20946.000000
0.10200000 20.08099937 7.26399994 173 171 185 13282.000000
0.10200000 20.08275032 7.26574993 173 171 185 8060.000000
0.10200000 20.07875061 7.26550007 173 171 185 4992.000000
0.10200000 20.07925034 7.26674986 173 171 185 3414.000000
0.10200000 20.07999992 7.26800013 173 171 185 2528.000000
0.10200000 20.07900047 7.26875019 173 171 185 1875.000000
0.10200000 20.08200073 7.27099991 119 115 130 1703.000000
0.10200000 20.07550049 7.26975012 119 115 130 1500.000000
0.10200000 20.08124924 7.27274990 119 115 130 1464.000000
0.10200000 20.07699966 7.27225018 119 115 130 1450.000000
0.10200000 20.07575035 7.27274990 119 115 130 1342.000000
0.10200000 20.07225037 7.27274990 119 115 130 1500.000000
0.10200000 20.08049965 7.27675009 119 115 130 1417.000000
0.10200000 20.08074951 7.27775002 119 115 130 1246.000000
0.10200000 20.07625008 7.27724981 119 115 130 1153.000000
0.10200000 20.06550026 7.27449989 83 77 91 992.000000
0.10300000 20.09849930 7.19325018 63 57 71 1253.000000
0.10325000 20.11199951 7.19925022 63 57 71 1235.000000
0.10325000 20.10250092 7.19700003 63 57 71 1432.000000
0.10325000 20.11325073 7.20200014 63 57 71 1450.000000
0.10325000 20.10824966 7.20125008 63 57 71 1646.000000
0.10325000 20.11199951 7.20349979 63 57 71 1971.000000
0.10325000 20.11025047 7.20400000 63 57 71 2371.000000
0.10325000 20.11000061 7.20499992 62 60 73 3207.000000
0.10325000 20.11149979 7.20650005 62 60 73 4271.000000
0.10325000 20.10600090 7.20574999 62 60 73 5864.000000
0.10325000 20.10750008 7.20725012 62 60 73 7789.000000
0.10325000 20.10700035 7.20825005 62 60 73 11632.000000
0.10325000 20.10600090 7.20874977 62 60 73 15842.000000
0.10325000 20.10700035 7.21024990 62 60 73 20371.000000
0.10325000 20.10750008 7.21150017 62 60 73 24500.000000
0.10325000 20.10524940 7.21175003 62 60 73 28189.000000
0.10325000 20.10474968 7.21250010 94 96 109 30928.000000
0.10325000 20.10474968 7.21350002 94 96 109 32835.000000
0.10325000 20.10375023 7.21425009 94 96 109 34750.000000
0.10325000 20.10424995 7.21549988 94 96 109 35264.000000
0.10325000 20.10224915 7.21575022 94 96 109 37328.000000
0.10325000 20.10300064 7.21724987 94 96 109 38685.000000
0.10325000 20.10224915 7.21799994 94 96 109 40150.000000
0.10325000 20.10375023 7.21950006 94 96 109 39985.000000
0.10325000 20.10099983 7.21950006 94 96 109 38375.000000
0.10325000 20.10199928 7.22100019 144 148 160 36064.000000
0.10325000 20.10025024 7.22149992 144 148 160 34746.000000
0.10325000 20.10149956 7.22300005 144 148 160 34878.000000
0.10325000 20.10000038 7.22349977 144 148 160 36471.000000
0.10325000 20.10000038 7.22450018 144 148 160 37917.000000
0.10325000 20.09925079 7.22550011 144 148 160 37767.000000
0.10325000 20.09975052 7.22650003 144 148 160 38071.000000
0.10325000 20.09849930 7.22725010 144 148 160 38528.000000
0.10325000 20.09849930 7.22825003 144 148 160 40150.000000
0.10325000 20.09849930 7.22924995 186 194 207 39003.000000
0.10300000 20.09749985 7.23000002 186 194 207 38842.000000
0.10325000 20.09874916 7.23150015 186 194 207 38532.000000
0.10300000 20.09675026 7.23175001 186 194 207 39650.000000
0.10300000 20.09749985 7.23299980 186 194 207 38685.000000
0.10300000 20.09575081 7.23350000 186 194 207 38067.000000
0.10300000 20.09650040 7.23500013 186 194 207 35389.000000
0.10300000 20.09650040 7.23600006 186 194 207 34878.000000
0.10300000 20.09575081 7.23675013 186 194 207 34496.000000
0.10300000 20.09499931 7.23750019 215 221 235 33764.000000
0.10300000 20.09524918 7.23874998 215 221 235 34621.000000
0.10300000 20.09375000 7.23925018 215 221 235 35389.000000
0.10300000 20.09174919 7.23950005 215 221 235 35257.000000
0.10300000 20.09275055 7.24100018 215 221 235 34371.000000
0.10300000 20.09325027 7.24224997 215 221 235 34492.000000
0.10300000 20.09149933 7.24275017 215 221 235 36057.000000
0.10300000 20.09049988 7.24349976 215 221 235 36607.000000
0.10300000 20.09149933 7.24499989 215 221 235 36750.000000
0.10300000 20.09025002 7.24550009 217 220 235 36889.000000
0.10300000 20.08875084 7.24599981 217 220 235 35382.000000
0.10300000 20.08975029 7.24749994 217 220 235 35517.000000
0.10300000 20.08875084 7.24825001 217 220 235 34489.000000
0.10300000 20.08925056 7.24949980 217 220 235 34492.000000
0.10300000 20.08799934 7.25000000 217 220 235 34121.000000
0.10300000 20.08749962 7.25099993 217 220 235 34489.000000
0.10300000 20.08925056 7.25274992 217 220 235 36060.000000
0.10300000 20.08650017 7.25274992 212 211 227 36467.000000
0.10300000 20.08799934 7.25425005 212 211 227 35385.000000
0.10300000 20.08774948 7.25524998 212 211 227 35000.000000
0.10300000 20.08724976 7.25624990 212 211 227 34003.000000
0.10300000 20.08499908 7.25650024 212 211 227 33639.000000
0.10300000 20.08449936 7.25724983 212 211 227 34614.000000
0.10300000 20.08449936 7.25850010 212 211 227 35257.000000
0.10300000 20.08349991 7.25899982 212 211 227 34367.000000
0.10300000 20.08499908 7.26074982 212 211 227 33060.000000
0.10300000 20.08474922 7.26175022 173 171 185 31428.000000
0.10300000 20.08099937 7.26125002 173 171 185 27450.000000
0.10300000 20.08300018 7.26324987 173 171 185 20110.000000
0.10300000 20.08275032 7.26424980 173 171 185 13285.000000
0.10300000 20.08175087 7.26499987 173 171 185 8221.000000
0.10300000 20.08225060 7.26625013 173 171 185 5042.000000
0.10300000 20.08550072 7.26824999 173 171 185 3421.000000
0.10300000 20.07475090 7.26550007 173 171 185 2475.000000
0.10300000 20.08175087 7.26924992 173 171 185 1975.000000
0.10300000 20.07799911 7.26900005 119 115 130 1614.000000
0.10300000 20.08650017 7.27299976 119 115 130 1432.000000
0.10300000 20.07575035 7.27024984 119 115 130 1278.000000
0.10300000 20.07525063 7.27099991 119 115 130 1228.000000
0.10300000 20.08275032 7.27474976 119 115 130 1285.000000
0.10300000 20.07374954 7.27250004 119 115 130 1235.000000
0.10300000 20.07649994 7.27449989 119 115 130 1360.000000
0.10300000 20.07774925 7.27600002 119 115 130 1375.000000
0.10300000 20.07825089 7.27724981 119 115 130 1178.000000
0.10300000 20.06925011 7.27524996 83 77 91 1075.000000
0.10300000 20.07799911 7.27925014 83 77 91 1050.000000
0.10300000 20.08175087 7.28175020 83 77 91 1100.000000
0.10400000 20.11574936 7.19899988 63 57 71 1153.000000
0.10425000 20.12299919 7.20275021 63 57 71 1185.000000
0.10400000 20.09799957 7.19474983 63 57 71 1221.000000
0.10400000 20.11425018 7.20174980 63 57 71 1271.000000
0.10400000 20.11124992 7.20174980 63 57 71 1303.000000
0.10400000 20.10874939 7.20174980 63 57 71 1539.000000
0.10400000 20.10849953 7.20275021 63 57 71 1703.000000
0.10400000 20.10950089 7.20424986 62 60 73 1975.000000
0.10400000 20.10424995 7.20324993 62 60 73 2367.000000
0.10400000 20.10700035 7.20550013 62 60 73 3021.000000
0.10400000 20.10524940 7.20574999 62 60 73 4025.000000
0.10400000 20.10725021 7.20774984 62 60 73 5875.000000
0.10400000 20.11025047 7.20975018 62 60 73 8292.000000
0.10400000 20.10774994 7.20975018 62 60 73 12471.000000
0.10400000 20.10824966 7.21099997 62 60 73 17096.000000
0.10400000 20.10650063 7.21150017 62 60 73 22432.000000
0.10400000 20.10700035 7.21299982 94 96 109 26917.000000
0.10400000 20.10549927 7.21325016 94 96 109 29585.000000
0.10400000 20.10600090 7.21474981 94 96 109 31228.000000
0.10400000 20.10424995 7.21525002 94 96 109 32835.000000
