//X Y Z R G B Intensity
-0.09925000 5.31374979 0.04875000 67 38 66 1753.000000
-0.09925000 5.31599998 0.04975000 67 38 66 1771.000000
-0.09900000 5.31125021 0.05075000 70 40 68 1539.000000
-0.09925000 5.31274986 0.05175000 70 40 68 1464.000000
-0.09925000 5.31549978 0.05275000 69 39 67 1532.000000
-0.09925000 5.31549978 0.05375000 69 39 67 1621.000000
-0.09900000 5.30700016 0.05475000 63 33 61 1646.000000
-0.09900000 5.31050014 0.05575000 63 33 61 1839.000000
-0.09900000 5.31125021 0.05675000 63 33 61 1932.000000
-0.09900000 5.31024981 0.05775000 64 34 62 1789.000000
-0.09900000 5.30975008 0.05875000 64 34 62 1746.000000
-0.09900000 5.31024981 0.05975000 63 34 62 1628.000000
-0.09900000 5.31024981 0.06075000 63 34 62 1585.000000
-0.09900000 5.30950022 0.06175000 64 35 63 1735.000000
-0.09900000 5.31174994 0.06275000 64 35 63 1782.000000
-0.09900000 5.31050014 0.06375000 65 36 64 1707.000000
-0.09900000 5.30775023 0.06475000 65 36 64 1771.000000
-0.09925000 5.31250000 0.06575000 64 38 65 1860.000000
-0.09900000 5.30800009 0.06675000 64 38 65 2042.000000
-0.09900000 5.30824995 0.06775000 64 38 65 2192.000000
-0.09900000 5.30674982 0.06875000 64 38 67 2367.000000
-0.09900000 5.30775023 0.06975000 64 38 67 2221.000000
-0.09900000 5.30975008 0.07075000 64 39 68 1932.000000
-0.09900000 5.30600023 0.07175000 64 39 68 1714.000000
-0.09900000 5.30824995 0.07275000 59 34 63 1725.000000
-0.09900000 5.30424976 0.07375000 59 34 63 1792.000000
-0.09900000 5.30600023 0.07475000 63 40 68 1964.000000
-0.09925000 5.31250000 0.07575000 63 40 68 1832.000000
-0.09900000 5.30299997 0.07675000 63 40 68 1667.000000
-0.09900000 5.30424976 0.07775000 65 45 73 1821.000000
-0.09900000 5.30200005 0.07875000 65 45 73 2032.000000
-0.09900000 5.30399990 0.07975000 61 41 69 2414.000000
-0.09900000 5.30299997 0.08075000 61 41 69 2421.000000
-0.09900000 5.30249977 0.08175000 58 39 67 2542.000000
-0.09900000 5.30324984 0.08275000 58 39 67 3560.000000
-0.09900000 5.29974985 0.08350000 71 52 80 6982.000000
-0.09900000 5.29874992 0.08450000 71 52 80 13210.000000
-0.09900000 5.29899979 0.08550000 71 52 80 19096.000000
-0.09900000 5.29899979 0.08650000 102 83 113 25932.000000
-0.09900000 5.30025005 0.08750000 102 83 113 29285.000000
-0.09900000 5.30049992 0.08850000 126 112 138 31639.000000
-0.09875000 5.29775000 0.08950000 126 112 138 31435.000000
-0.09875000 5.29775000 0.09050000 150 145 168 31992.000000
-0.09875000 5.29799986 0.09150000 150 145 168 32217.000000
-0.09875000 5.29799986 0.09250000 152 153 174 32221.000000
-0.09875000 5.29750013 0.09350000 152 153 174 31550.000000
-0.09875000 5.29675007 0.09450000 159 160 180 32114.000000
-0.09875000 5.29650021 0.09550000 159 160 180 31225.000000
-0.09875000 5.29650021 0.09650000 159 160 180 31885.000000
-0.09875000 5.29724979 0.09750000 161 164 181 31996.000000
-0.09875000 5.29699993 0.09850000 161 164 181 31996.000000
-0.09875000 5.29600000 0.09950000 160 163 178 32117.000000
-0.09875000 5.29524994 0.10050000 160 163 178 31671.000000
-0.09875000 5.29600000 0.10150000 158 162 174 30189.000000
-0.09875000 5.29449987 0.10250000 158 162 174 27532.000000
-0.09875000 5.29449987 0.10350000 158 162 171 22817.000000
-0.09875000 5.29575014 0.10450000 158 162 171 14167.000000
-0.09875000 5.29575014 0.10550000 158 162 171 6578.000000
-0.09800000 5.29600000 0.00125000 145 118 97 3335.000000
-0.09775000 5.29449987 0.00225000 94 71 57 3889.000000
-0.09850000 5.32375002 0.00325000 94 71 57 1200.000000
-0.09825000 5.32100010 0.00925000 129 119 120 12010.000000
-0.09825000 5.32149982 0.01025000 129 119 120 21150.000000
-0.09825000 5.32049990 0.01125000 130 125 131 28342.000000
-0.09825000 5.32075024 0.01225000 130 125 131 30864.000000
-0.09825000 5.31925011 0.01325000 127 126 134 31300.000000
-0.09825000 5.32025003 0.01425000 127 126 134 31735.000000
-0.09825000 5.31925011 0.01525000 134 134 144 32196.000000
-0.09825000 5.31949997 0.01625000 134 134 144 32542.000000
-0.09825000 5.31974983 0.01725000 138 140 153 30971.000000
-0.09825000 5.31774998 0.01825000 138 140 153 30464.000000
-0.09825000 5.31750011 0.01925000 138 139 157 30885.000000
-0.09825000 5.31774998 0.02025000 138 139 157 30564.000000
-0.09825000 5.31774998 0.02125000 138 139 157 30464.000000
-0.09825000 5.31750011 0.02225000 141 142 162 31203.000000
-0.09825000 5.31699991 0.02325000 141 142 162 30467.000000
-0.09825000 5.31724977 0.02425000 145 146 166 30467.000000
-0.09825000 5.31699991 0.02525000 145 146 166 32210.000000
-0.09825000 5.31675005 0.02625000 153 151 172 30675.000000
-0.09825000 5.31575012 0.02725000 153 151 172 28728.000000
-0.09825000 5.31500006 0.02825000 155 153 174 24585.000000
-0.09825000 5.31524992 0.02925000 155 153 174 20185.000000
-0.09825000 5.31599998 0.03025000 155 153 174 14289.000000
-0.09825000 5.31624985 0.03125000 143 140 161 8514.000000
-0.09825000 5.31675005 0.03225000 143 140 161 4725.000000
-0.09825000 5.31449986 0.03325000 116 111 133 2896.000000
-0.09825000 5.31750011 0.03425000 116 111 133 2332.000000
-0.09825000 5.31899977 0.03525000 93 85 108 2146.000000
-0.09825000 5.31750011 0.03625000 93 85 108 2092.000000
-0.09825000 5.31724977 0.03725000 67 57 81 2064.000000
-0.09825000 5.31575012 0.03825000 67 57 81 1817.000000
-0.09825000 5.31424999 0.03925000 63 49 74 1692.000000
-0.09825000 5.31850004 0.04025000 63 49 74 1642.000000
-0.09825000 5.31699991 0.04125000 63 49 74 1703.000000
-0.09825000 5.31675005 0.04225000 60 42 68 1692.000000
-0.09825000 5.31400013 0.04325000 60 42 68 1632.000000
-0.09825000 5.31575012 0.04425000 60 40 67 1578.000000
-0.09825000 5.31424999 0.04525000 60 40 67 1646.000000
-0.09825000 5.31599998 0.04625000 61 36 65 1650.000000
-0.09825000 5.31150007 0.04725000 61 36 65 1700.000000
-0.09825000 5.31850004 0.04825000 63 34 64 1617.000000
-0.09825000 5.31675005 0.04925000 63 34 64 1596.000000
-0.09825000 5.31475019 0.05025000 63 34 64 1667.000000
-0.09825000 5.30999994 0.05125000 65 34 65 1657.000000
-0.09825000 5.31400013 0.05225000 65 34 65 1667.000000
-0.09825000 5.31325006 0.05325000 69 39 67 1721.000000
-0.09825000 5.31374979 0.05425000 69 39 67 1650.000000
-0.09800000 5.30649996 0.05500000 63 33 61 1707.000000
-0.09825000 5.31374979 0.05625000 63 33 61 1878.000000
-0.09825000 5.31174994 0.05725000 64 34 60 1903.000000
-0.09825000 5.31274986 0.05825000 64 34 60 1903.000000
-0.09825000 5.31400013 0.05925000 63 35 60 1764.000000
-0.09800000 5.30625010 0.06000000 63 35 60 1625.000000
-0.09825000 5.31300020 0.06125000 63 35 60 1639.000000
-0.09800000 5.30875015 0.06200000 64 36 61 1507.000000
-0.09825000 5.31250000 0.06325000 64 36 61 1650.000000
-0.09800000 5.30574989 0.06400000 63 37 64 1707.000000
-0.09800000 5.30749989 0.06525000 63 37 64 1857.000000
-0.09825000 5.31250000 0.06625000 64 38 65 1939.000000
-0.09800000 5.30600023 0.06700000 64 38 65 1925.000000
-0.09800000 5.30674982 0.06825000 63 39 65 2089.000000
-0.09800000 5.30749989 0.06925000 63 39 65 2014.000000
-0.09800000 5.30525017 0.07000000 63 39 65 1796.000000
-0.09800000 5.30324984 0.07100000 63 40 66 1750.000000
-0.09800000 5.30600023 0.07200000 63 40 66 1882.000000
-0.09800000 5.30800009 0.07325000 53 33 60 1900.000000
-0.09800000 5.30399990 0.07400000 53 33 60 2117.000000
-0.09800000 5.30224991 0.07500000 64 46 72 1996.000000
-0.09800000 5.30525017 0.07600000 64 46 72 1760.000000
-0.09825000 5.31050014 0.07725000 63 47 73 1799.000000
-0.09800000 5.30049992 0.07800000 63 47 73 1978.000000
-0.09800000 5.30350018 0.07900000 54 38 64 2339.000000
-0.09800000 5.30299997 0.08000000 54 38 64 2507.000000
-0.09800000 5.30249977 0.08100000 54 38 64 2957.000000
-0.09800000 5.30175018 0.08200000 60 46 72 4350.000000
-0.09800000 5.29925013 0.08300000 60 46 72 8567.000000
-0.09800000 5.29949999 0.08400000 94 80 106 15875.000000
-0.09800000 5.30049992 0.08500000 94 80 106 22910.000000
-0.09800000 5.30049992 0.08600000 134 121 147 29092.000000
-0.09800000 5.29974985 0.08700000 134 121 147 29967.000000
-0.09800000 5.30000019 0.08800000 156 146 171 31532.000000
-0.09800000 5.29825020 0.08900000 156 146 171 31874.000000
-0.09800000 5.29925013 0.09000000 156 146 171 31424.000000
-0.09800000 5.29799986 0.09100000 160 158 180 31432.000000
-0.09800000 5.29850006 0.09200000 160 158 180 31989.000000
-0.09800000 5.29850006 0.09300000 160 163 182 32328.000000
-0.09800000 5.29850006 0.09400000 160 163 182 32564.000000
-0.09800000 5.29825020 0.09500000 161 164 183 32921.000000
-0.09800000 5.29650021 0.09600000 161 164 183 32000.000000
-0.09800000 5.29750013 0.09700000 158 163 182 32335.000000
-0.09800000 5.29724979 0.09800000 158 163 182 32339.000000
-0.09775000 5.29575014 0.09900000 156 162 178 33542.000000
-0.09775000 5.29575014 0.10000000 156 162 178 33796.000000
-0.09775000 5.29475021 0.10100000 156 162 178 30092.000000
-0.09775000 5.29374981 0.10175000 155 161 175 25517.000000
-0.09775000 5.29400015 0.10275000 155 161 175 25810.000000
-0.09775000 5.29374981 0.10375000 158 165 175 22939.000000
-0.09775000 5.29425001 0.10475000 158 165 175 14750.000000
-0.09775000 5.29524994 0.10575000 163 167 176 2178.000000
-0.09675000 5.29575014 0.00000000 145 118 97 3021.000000
-0.09675000 5.29575014 0.00075000 145 118 97 3485.000000
-0.09675000 5.29349995 0.00175000 94 71 57 3460.000000
-0.09700000 5.29825020 0.00275000 94 71 57 3021.000000
-0.09725000 5.32275009 0.00875000 129 119 120 5510.000000
-0.09725000 5.32025003 0.00975000 129 119 120 23410.000000
-0.09725000 5.31949997 0.01075000 130 125 131 28982.000000
-0.09725000 5.32049990 0.01175000 130 125 131 30757.000000
-0.09725000 5.32100010 0.01275000 127 126 134 30864.000000
-0.09725000 5.32049990 0.01375000 127 126 134 32074.000000
-0.09725000 5.31899977 0.01475000 134 134 144 30978.000000
-0.09725000 5.31925011 0.01575000 134 134 144 30353.000000
-0.09725000 5.31874990 0.01675000 134 134 144 30253.000000
-0.09725000 5.31850004 0.01775000 138 140 153 30157.000000
-0.09725000 5.31874990 0.01875000 138 140 153 32546.000000
-0.09725000 5.31850004 0.01975000 138 139 157 32546.000000
-0.09725000 5.31825018 0.02075000 138 139 157 32435.000000
-0.09725000 5.31850004 0.02175000 141 142 162 31524.000000
-0.09725000 5.31724977 0.02275000 141 142 162 32675.000000
-0.09725000 5.31750011 0.02375000 145 146 166 32321.000000
-0.09725000 5.31724977 0.02475000 145 146 166 32210.000000
-0.09725000 5.31549978 0.02575000 145 146 166 29678.000000
-0.09725000 5.31699991 0.02675000 153 151 172 28275.000000
-0.09725000 5.31524992 0.02775000 153 151 172 27253.000000
-0.09725000 5.31475019 0.02875000 155 153 174 25928.000000
-0.09725000 5.31500006 0.02975000 155 153 174 24250.000000
-0.09725000 5.31349993 0.03075000 143 140 161 17728.000000
-0.09725000 5.31524992 0.03175000 143 140 161 10700.000000
-0.09725000 5.31524992 0.03275000 116 111 133 5800.000000
-0.09725000 5.31274986 0.03375000 116 111 133 3117.000000
-0.09725000 5.31974983 0.03475000 93 85 108 2421.000000
-0.09725000 5.31825018 0.03575000 93 85 108 2192.000000
-0.09725000 5.31774998 0.03675000 93 85 108 2003.000000
-0.09725000 5.31174994 0.03775000 67 57 81 1867.000000
-0.09725000 5.31549978 0.03875000 67 57 81 1921.000000
-0.09725000 5.31300020 0.03975000 63 49 74 1907.000000
-0.09725000 5.31850004 0.04075000 63 49 74 1871.000000
-0.09725000 5.31724977 0.04175000 60 42 68 1739.000000
-0.09725000 5.31774998 0.04275000 60 42 68 1728.000000
-0.09725000 5.31575012 0.04375000 60 40 67 1639.000000
-0.09725000 5.31974983 0.04475000 60 40 67 1635.000000
-0.09725000 5.31400013 0.04575000 61 36 65 1717.000000
-0.09725000 5.31675005 0.04675000 61 36 65 1757.000000
-0.09725000 5.31500006 0.04775000 61 36 65 1753.000000
-0.09725000 5.31500006 0.04875000 63 34 64 1721.000000
-0.09725000 5.30999994 0.04975000 63 34 64 1653.000000
-0.09725000 5.31524992 0.05075000 65 34 65 1585.000000
-0.09725000 5.31699991 0.05175000 65 34 65 1657.000000
-0.09725000 5.31374979 0.05275000 69 39 67 1657.000000
-0.09725000 5.31874990 0.05375000 69 39 67 1653.000000
-0.09700000 5.30800009 0.05475000 63 33 61 1621.000000
-0.09725000 5.31500006 0.05575000 63 33 61 1764.000000
-0.09725000 5.31199980 0.05675000 63 33 61 1753.000000
-0.09725000 5.31250000 0.05775000 64 34 60 1907.000000
-0.09725000 5.31274986 0.05875000 64 34 60 1824.000000
-0.09725000 5.31050014 0.05975000 63 35 60 1746.000000
-0.09700000 5.30499983 0.06075000 63 35 60 1689.000000
-0.09700000 5.30700016 0.06175000 64 36 61 1732.000000
-0.09725000 5.30975008 0.06275000 64 36 61 1689.000000
-0.09725000 5.31150007 0.06375000 63 37 64 1646.000000
-0.09700000 5.30775023 0.06475000 63 37 64 1582.000000
-0.09700000 5.30900002 0.06575000 64 38 65 1567.000000
-0.09725000 5.31050014 0.06675000 64 38 65 1675.000000
-0.09700000 5.30950022 0.06775000 64 38 65 1728.000000
-0.09700000 5.30499983 0.06875000 63 39 65 1846.000000
-0.09725000 5.31024981 0.06975000 63 39 65 1717.000000
-0.09725000 5.30975008 0.07075000 63 40 66 1600.000000
-0.09700000 5.30800009 0.07175000 63 40 66 1750.000000
-0.09700000 5.30849981 0.07275000 53 33 60 1807.000000
-0.09700000 5.30775023 0.07375000 53 33 60 1975.000000
-0.09700000 5.30674982 0.07475000 64 46 72 1996.000000
-0.09700000 5.30900002 0.07575000 64 46 72 1903.000000
-0.09725000 5.31024981 0.07675000 64 46 72 2000.000000
-0.09700000 5.30499983 0.07775000 63 47 73 2289.000000
-0.09700000 5.30249977 0.07875000 63 47 73 2428.000000
-0.09700000 5.30000019 0.07950000 54 38 64 2639.000000
-0.09700000 5.30499983 0.08075000 54 38 64 3567.000000
-0.09700000 5.30275011 0.08175000 60 46 72 6889.000000
-0.09700000 5.30000019 0.08250000 60 46 72 12325.000000
-0.09700000 5.29974985 0.08350000 94 80 106 18653.000000
-0.09700000 5.29949999 0.08450000 94 80 106 26385.000000
-0.09700000 5.30000019 0.08550000 94 80 106 32910.000000
-0.09700000 5.29949999 0.08650000 134 121 147 34678.000000
-0.09700000 5.29949999 0.08750000 134 121 147 34942.000000
-0.09700000 5.29974985 0.08850000 156 146 171 32910.000000
-0.09700000 5.29949999 0.08950000 156 146 171 31535.000000
-0.09700000 5.29925013 0.09050000 160 158 180 31100.000000
-0.09700000 5.29899979 0.09150000 160 158 180 32439.000000
-0.09700000 5.29825020 0.09250000 160 163 182 32678.000000
-0.09700000 5.29775000 0.09350000 160 163 182 33410.000000
-0.09700000 5.29675007 0.09450000 161 164 183 34300.000000
-0.09700000 5.29650021 0.09550000 161 164 183 34960.000000
-0.09700000 5.29750013 0.09650000 161 164 183 33657.000000
-0.09700000 5.29724979 0.09750000 158 163 182 35371.000000
-0.09700000 5.29750013 0.09850000 158 163 182 34035.000000
-0.09675000 5.29575014 0.09950000 156 162 178 33057.000000
-0.09675000 5.29500008 0.10050000 156 162 178 32010.000000
-0.09675000 5.29449987 0.10150000 155 161 175 30196.000000
-0.09675000 5.29524994 0.10250000 155 161 175 30703.000000
-0.09675000 5.29400015 0.10350000 158 165 175 28853.000000
-0.09675000 5.29400015 0.10450000 158 165 175 23285.000000
-0.09675000 5.29199982 0.10550000 158 165 175 14953.000000
-0.09675000 5.29500008 0.10650000 163 167 176 6857.000000
-0.09575000 5.29349995 0.00025000 130 102 88 4146.000000
-0.09600000 5.29425001 0.00125000 130 102 88 4442.000000
-0.09600000 5.30649996 0.00225000 82 60 49 2278.000000
-0.09625000 5.32124996 0.00825000 130 123 130 12010.000000
-0.09625000 5.32025003 0.00925000 130 123 130 21982.000000
-0.09625000 5.32049990 0.01025000 130 123 130 29646.000000
-0.09625000 5.32049990 0.01125000 130 128 139 29353.000000
-0.09625000 5.31925011 0.01225000 130 128 139 29175.000000
-0.09625000 5.31974983 0.01325000 131 133 146 30657.000000
-0.09625000 5.31899977 0.01425000 131 133 146 29653.000000
-0.09625000 5.31750011 0.01525000 134 140 154 31753.000000
-0.09625000 5.31974983 0.01625000 134 140 154 32778.000000
-0.09625000 5.31874990 0.01725000 135 142 158 33389.000000
-0.09625000 5.31825018 0.01825000 135 142 158 32435.000000
-0.09625000 5.31925011 0.01925000 140 145 164 34021.000000
-0.09625000 5.31899977 0.02025000 140 145 164 33764.000000
-0.09625000 5.31750011 0.02125000 140 145 164 33650.000000
-0.09625000 5.31724977 0.02225000 143 146 165 32796.000000
-0.09625000 5.31650019 0.02325000 143 146 165 34164.000000
-0.09625000 5.31750011 0.02425000 141 144 163 33650.000000
-0.09625000 5.31624985 0.02525000 141 144 163 30892.000000
-0.09625000 5.31624985 0.02625000 140 143 162 29871.000000
-0.09625000 5.31599998 0.02725000 140 143 162 29285.000000
-0.09625000 5.31599998 0.02825000 145 148 167 29382.000000
-0.09625000 5.31524992 0.02925000 145 148 167 29007.000000
-0.09625000 5.31475019 0.03025000 145 148 167 25778.000000
-0.09625000 5.31325006 0.03125000 149 150 170 19203.000000
-0.09625000 5.31549978 0.03225000 149 150 170 13167.000000
-0.09625000 5.31524992 0.03325000 138 136 157 8007.000000
-0.09625000 5.31475019 0.03425000 138 136 157 4457.000000
-0.09625000 5.31724977 0.03525000 120 117 138 2685.000000
-0.09625000 5.31549978 0.03625000 120 117 138 2242.000000
-0.09625000 5.31225014 0.03725000 82 77 99 2132.000000
-0.09625000 5.31575012 0.03825000 82 77 99 2200.000000
-0.09625000 5.31774998 0.03925000 67 57 81 2085.000000
-0.09625000 5.31675005 0.04025000 67 57 81 2028.000000
-0.09625000 5.31699991 0.04125000 67 57 81 1932.000000
-0.09625000 5.31500006 0.04225000 58 44 69 1885.000000
-0.09625000 5.31274986 0.04325000 58 44 69 1632.000000
-0.09625000 5.31349993 0.04425000 61 43 69 1667.000000
-0.09625000 5.30950022 0.04525000 61 43 69 1689.000000
-0.09625000 5.31400013 0.04625000 65 42 70 1628.000000
-0.09625000 5.31500006 0.04725000 65 42 70 1632.000000
-0.09625000 5.31349993 0.04825000 61 35 64 1703.000000
-0.09625000 5.31850004 0.04925000 61 35 64 1617.000000
-0.09625000 5.31624985 0.05025000 60 31 61 1685.000000
-0.09625000 5.31225014 0.05125000 60 31 61 1646.000000
-0.09625000 5.31199980 0.05225000 60 31 61 1650.000000
-0.09625000 5.31699991 0.05325000 63 33 61 1589.000000
-0.09625000 5.31374979 0.05425000 63 33 61 1514.000000
-0.09625000 5.31374979 0.05525000 64 34 60 1639.000000
-0.09625000 5.31075001 0.05625000 64 34 60 1496.000000
-0.09625000 5.31024981 0.05725000 64 34 60 1621.000000
-0.09625000 5.31524992 0.05825000 64 34 60 1746.000000
-0.09625000 5.31174994 0.05925000 64 36 61 1664.000000
-0.09600000 5.30175018 0.06000000 64 36 61 1635.000000
-0.09625000 5.31050014 0.06125000 64 36 61 1700.000000
-0.09600000 5.30749989 0.06200000 64 36 61 1850.000000
-0.09625000 5.30999994 0.06325000 64 36 61 1796.000000
-0.09625000 5.31050014 0.06425000 63 37 62 1807.000000
-0.09600000 5.30574989 0.06500000 63 37 62 1707.000000
-0.09625000 5.31199980 0.06625000 63 39 65 1646.000000
-0.09600000 5.30749989 0.06725000 63 39 65 1682.000000
-0.09625000 5.31199980 0.06825000 63 40 66 1799.000000
-0.09600000 5.30775023 0.06925000 63 40 66 1803.000000
-0.09600000 5.30649996 0.07000000 63 40 66 1753.000000
-0.09625000 5.31050014 0.07125000 61 41 66 1567.000000
-0.09600000 5.30474997 0.07200000 61 41 66 1514.000000
-0.09600000 5.30625010 0.07300000 59 41 65 1567.000000
-0.09600000 5.30424976 0.07400000 59 41 65 1685.000000
-0.09600000 5.30649996 0.07500000 60 44 70 1771.000000
-0.09600000 5.30299997 0.07600000 60 44 70 1853.000000
-0.09600000 5.30649996 0.07700000 60 46 71 2071.000000
-0.09600000 5.30550003 0.07800000 60 46 71 2335.000000
-0.09600000 5.30525017 0.07900000 63 51 75 2635.000000
-0.09600000 5.29974985 0.08000000 63 51 75 3817.000000
-0.09600000 5.30224991 0.08100000 63 51 75 7867.000000
-0.09600000 5.30074978 0.08200000 83 73 97 15000.000000
-0.09600000 5.30100012 0.08300000 83 73 97 20850.000000
-0.09600000 5.29974985 0.08400000 118 110 134 27175.000000
-0.09600000 5.30025005 0.08500000 118 110 134 29671.000000
-0.09600000 5.29874992 0.08600000 152 144 168 33903.000000
