//X Y Z R G B Intensity
0.76249999 19.52219963 0.46329999 167 173 189 28375.000000
0.76249999 19.52129936 0.46419999 167 173 189 28185.000000
0.76239997 19.52000046 0.46520001 167 173 189 29342.000000
0.76249999 19.52309990 0.46630001 213 217 229 30282.000000
0.76239997 19.51950073 0.46720001 213 217 229 30596.000000
0.76239997 19.52079964 0.46820000 213 217 229 31157.000000
0.76249999 19.52210045 0.46919999 213 217 229 32210.000000
0.76239997 19.51959991 0.47020000 213 217 229 32332.000000
0.76239997 19.51969910 0.47110000 213 217 229 31728.000000
0.76239997 19.52000046 0.47209999 213 217 229 31157.000000
0.76239997 19.52070045 0.47310001 213 217 229 30707.000000
0.76239997 19.51840019 0.47409999 219 222 231 29642.000000
0.76239997 19.51969910 0.47510001 219 222 231 28275.000000
0.76239997 19.51899910 0.47610000 219 222 231 26039.000000
0.76249999 19.52099991 0.47710001 219 222 231 22078.000000
0.76270002 19.52680016 0.47830001 219 222 231 17103.000000
0.76300001 19.53610039 0.47950000 219 222 231 11521.000000
0.76380002 19.55610085 0.48100001 219 222 231 8310.000000
0.76529998 19.56940079 0.37670001 73 60 77 13903.000000
0.76480001 19.55540085 0.37740001 97 88 107 20196.000000
0.76450002 19.54910088 0.37830001 97 88 107 25314.000000
0.76450002 19.54969978 0.37940001 97 88 107 27592.000000
0.76440001 19.54579926 0.38029999 97 88 107 28225.000000
0.76440001 19.54520035 0.38130000 97 88 107 28503.000000
0.76429999 19.54400063 0.38229999 97 88 107 28032.000000
0.76429999 19.54470062 0.38330001 97 88 107 28132.000000
0.76429999 19.54380035 0.38429999 97 88 107 27850.000000
0.76429999 19.54350090 0.38530001 171 166 188 28982.000000
0.76440001 19.54500008 0.38630000 171 166 188 27853.000000
0.76429999 19.54280090 0.38730001 171 166 188 28407.000000
0.76429999 19.54439926 0.38830000 171 166 188 29082.000000
0.76429999 19.54229927 0.38920000 171 166 188 28496.000000
0.76419997 19.54150009 0.39019999 171 166 188 28785.000000
0.76419997 19.54190063 0.39109999 171 166 188 29578.000000
0.76419997 19.54159927 0.39210001 171 166 188 30096.000000
0.76419997 19.54199982 0.39320001 216 212 235 30421.000000
0.76419997 19.54109955 0.39420000 216 212 235 30096.000000
0.76419997 19.54129982 0.39520001 216 212 235 30635.000000
0.76419997 19.54120064 0.39620000 216 212 235 29678.000000
0.76419997 19.54129982 0.39719999 216 212 235 28307.000000
0.76419997 19.54170036 0.39820001 216 212 235 28128.000000
0.76419997 19.54019928 0.39919999 216 212 235 27403.000000
0.76419997 19.54030037 0.40020001 216 212 235 27403.000000
0.76410002 19.53930092 0.40120000 210 210 234 27757.000000
0.76410002 19.53870010 0.40220001 210 210 234 26307.000000
0.76410002 19.53960037 0.40320000 210 210 234 24300.000000
0.76410002 19.53940010 0.40419999 210 210 234 21071.000000
0.76410002 19.53840065 0.40509999 210 210 234 16239.000000
0.76389998 19.53359985 0.40599999 210 210 234 11975.000000
0.76389998 19.53409958 0.40700001 210 210 234 7978.000000
0.76400000 19.53569984 0.40810001 210 210 234 5603.000000
0.76389998 19.53400040 0.40900001 178 183 205 3646.000000
0.76380002 19.53149986 0.41000000 178 183 205 2610.000000
0.76370001 19.52949905 0.41090000 178 183 205 1978.000000
0.76380002 19.53210068 0.41200000 178 183 205 1799.000000
0.76370001 19.52799988 0.41290000 178 183 205 1642.000000
0.76410002 19.53870010 0.41420001 178 183 205 1442.000000
0.76400000 19.53470039 0.41510001 178 183 205 1421.000000
0.76419997 19.54140091 0.41630000 178 183 205 1428.000000
0.76359999 19.52610016 0.41690001 113 119 141 1385.000000
0.76380002 19.53170013 0.41810000 113 119 141 1228.000000
0.76380002 19.53050041 0.41900000 113 119 141 1353.000000
0.76359999 19.52510071 0.41990000 113 119 141 1300.000000
0.76400000 19.53560066 0.42120001 113 119 141 1285.000000
0.76370001 19.52919960 0.42199999 113 119 141 1271.000000
0.76400000 19.53630066 0.42309999 113 119 141 1232.000000
0.76370001 19.52840042 0.42399999 113 119 141 1175.000000
0.76400000 19.53560066 0.42510000 113 119 141 1171.000000
0.76429999 19.54430008 0.42629999 61 67 91 1103.000000
0.76389998 19.53179932 0.42699999 61 67 91 1096.000000
0.76380002 19.52980042 0.42789999 61 67 91 1135.000000
0.76419997 19.54030037 0.42910001 61 67 91 1142.000000
0.76380002 19.53149986 0.42989999 61 67 91 1096.000000
0.76419997 19.53960037 0.43110001 61 67 91 1146.000000
0.76389998 19.53269958 0.43200001 61 67 91 1203.000000
0.76380002 19.52930069 0.43290001 61 67 91 1282.000000
0.76380002 19.53120041 0.43399999 71 75 100 1375.000000
0.76370001 19.52860069 0.43489999 71 75 100 1353.000000
0.76340002 19.52029991 0.43579999 71 75 100 1321.000000
0.76370001 19.52840042 0.43689999 71 75 100 1253.000000
0.76340002 19.52000046 0.43779999 71 75 100 1221.000000
0.76370001 19.52860069 0.43900001 71 75 100 1267.000000
0.76359999 19.52449989 0.43990001 71 75 100 1385.000000
0.76419997 19.54059982 0.44119999 71 75 100 1317.000000
0.76349998 19.52330017 0.44180000 58 63 85 1375.000000
0.76380002 19.52980042 0.44299999 58 63 85 1450.000000
0.76380002 19.52910042 0.44389999 58 63 85 1453.000000
0.76380002 19.52930069 0.44490001 58 63 85 1482.000000
0.76370001 19.52669907 0.44589999 58 63 85 1421.000000
0.76370001 19.52669907 0.44690001 58 63 85 1596.000000
0.76370001 19.52770042 0.44790000 58 63 85 1950.000000
0.76349998 19.52230072 0.44880000 58 63 85 2307.000000
0.76340002 19.51939964 0.44970000 89 94 114 3425.000000
0.76349998 19.52330017 0.45080000 89 94 114 6542.000000
0.76359999 19.52529907 0.45190001 89 94 114 11125.000000
0.76359999 19.52449989 0.45289999 89 94 114 16903.000000
0.76359999 19.52510071 0.45390001 89 94 114 21003.000000
0.76359999 19.52440071 0.45490000 89 94 114 23475.000000
0.76349998 19.52319908 0.45590001 89 94 114 24621.000000
0.76359999 19.52460098 0.45690000 89 94 114 25653.000000
0.76349998 19.52330017 0.45789999 167 173 189 26692.000000
0.76349998 19.52190018 0.45890000 167 173 189 26946.000000
0.76359999 19.52370071 0.45989999 167 173 189 27121.000000
0.76349998 19.52230072 0.46090001 167 173 189 27907.000000
0.76349998 19.52309990 0.46190000 167 173 189 28564.000000
0.76349998 19.52309990 0.46290001 167 173 189 29142.000000
0.76349998 19.52289963 0.46380001 167 173 189 29960.000000
0.76349998 19.52230072 0.46480000 167 173 189 30710.000000
0.76340002 19.52099991 0.46579999 213 217 229 31042.000000
0.76340002 19.52029991 0.46680000 213 217 229 30600.000000
0.76340002 19.52009964 0.46770000 213 217 229 31157.000000
0.76340002 19.51950073 0.46869999 213 217 229 31382.000000
0.76340002 19.51980019 0.46970001 213 217 229 30928.000000
0.76340002 19.51930046 0.47070000 213 217 229 30057.000000
0.76340002 19.51939964 0.47170001 213 217 229 31042.000000
0.76330000 19.51829910 0.47270000 213 217 229 30596.000000
0.76340002 19.51889992 0.47369999 213 217 229 30164.000000
0.76340002 19.52009964 0.47479999 219 222 231 28749.000000
0.76340002 19.51899910 0.47569999 219 222 231 26771.000000
0.76340002 19.51930046 0.47670001 219 222 231 22367.000000
0.76359999 19.52519989 0.47790000 219 222 231 17382.000000
0.76380002 19.53149986 0.47900000 219 222 231 12296.000000
0.76490003 19.55760002 0.48069999 219 222 231 8521.000000
0.76569998 19.57880020 0.48220000 219 222 231 6828.000000
0.76639998 19.57130051 0.37619999 73 60 77 13117.000000
0.76580000 19.55610085 0.37689999 97 88 107 20539.000000
0.76569998 19.55209923 0.37790000 97 88 107 25621.000000
0.76550001 19.54689980 0.37880000 97 88 107 28507.000000
0.76539999 19.54599953 0.37979999 97 88 107 29285.000000
0.76539999 19.54470062 0.38069999 97 88 107 29282.000000
0.76539999 19.54400063 0.38170001 97 88 107 28692.000000
0.76529998 19.54179955 0.38270000 97 88 107 28496.000000
0.76529998 19.54310036 0.38370001 97 88 107 28310.000000
0.76529998 19.54369926 0.38470000 171 166 188 27764.000000
0.76529998 19.54380035 0.38569999 171 166 188 27942.000000
0.76529998 19.54229927 0.38670000 171 166 188 28885.000000
0.76529998 19.54369926 0.38769999 171 166 188 29582.000000
0.76529998 19.54360008 0.38870001 171 166 188 29785.000000
0.76529998 19.54249954 0.38970000 171 166 188 29175.000000
0.76529998 19.54350090 0.39080000 171 166 188 28310.000000
0.76529998 19.54229927 0.39179999 171 166 188 28982.000000
0.76520002 19.53960037 0.39269999 216 212 235 29375.000000
0.76520002 19.53940010 0.39370000 216 212 235 29675.000000
0.76529998 19.54120064 0.39480001 216 212 235 30742.000000
0.76520002 19.54109955 0.39570001 216 212 235 30310.000000
0.76529998 19.54199982 0.39680001 216 212 235 29378.000000
0.76520002 19.54019928 0.39770001 216 212 235 28403.000000
0.76520002 19.53860092 0.39860001 216 212 235 28214.000000
0.76520002 19.54030037 0.39969999 216 212 235 28403.000000
0.76520002 19.54050064 0.40059999 216 212 235 28403.000000
0.76520002 19.53899956 0.40160000 210 210 234 28121.000000
0.76510000 19.53820038 0.40259999 210 210 234 25753.000000
0.76520002 19.53860092 0.40360001 210 210 234 22992.000000
0.76510000 19.53599930 0.40450001 210 210 234 19714.000000
0.76510000 19.53700066 0.40549999 210 210 234 16300.000000
0.76499999 19.53520012 0.40650001 210 210 234 12282.000000
0.76499999 19.53450012 0.40750000 210 210 234 8453.000000
0.76490003 19.53319931 0.40849999 210 210 234 5453.000000
0.76499999 19.53560066 0.40950000 178 183 205 3707.000000
0.76510000 19.53759956 0.41060001 178 183 205 2746.000000
0.76510000 19.53730011 0.41159999 178 183 205 2103.000000
0.76470000 19.52770042 0.41229999 178 183 205 1903.000000
0.76499999 19.53450012 0.41350001 178 183 205 1642.000000
0.76490003 19.53179932 0.41440001 178 183 205 1546.000000
0.76510000 19.53720093 0.41549999 178 183 205 1453.000000
0.76550001 19.54640007 0.41670001 178 183 205 1428.000000
0.76499999 19.53420067 0.41740000 113 119 141 1421.000000
0.76539999 19.54540062 0.41859999 113 119 141 1325.000000
0.76499999 19.53549957 0.41940001 113 119 141 1314.000000
0.76520002 19.54030037 0.42050001 113 119 141 1335.000000
0.76510000 19.53789902 0.42140001 113 119 141 1357.000000
0.76470000 19.52799988 0.42219999 113 119 141 1225.000000
0.76510000 19.53770065 0.42340001 113 119 141 1228.000000
0.76450002 19.52179909 0.42410001 113 119 141 1050.000000
0.76550001 19.54669952 0.42559999 61 67 91 1085.000000
0.76499999 19.53479958 0.42640001 61 67 91 1060.000000
0.76480001 19.52910042 0.42730001 61 67 91 1039.000000
0.76490003 19.53310013 0.42840001 61 67 91 1175.000000
0.76450002 19.52169991 0.42910001 61 67 91 1107.000000
0.76539999 19.54439926 0.43070000 61 67 91 1171.000000
0.76459998 19.52470016 0.43120000 61 67 91 1253.000000
0.76470000 19.52610016 0.43230000 61 67 91 1210.000000
0.76480001 19.52949905 0.43340001 71 75 100 1300.000000
0.76480001 19.52989960 0.43439999 71 75 100 1339.000000
0.76470000 19.52650070 0.43529999 71 75 100 1310.000000
0.76459998 19.52479935 0.43630001 71 75 100 1210.000000
0.76480001 19.53000069 0.43740001 71 75 100 1317.000000
0.76459998 19.52379990 0.43820000 71 75 100 1239.000000
0.76490003 19.53120041 0.43939999 71 75 100 1357.000000
0.76459998 19.52510071 0.44029999 71 75 100 1346.000000
0.76459998 19.52389908 0.44119999 71 75 100 1407.000000
0.76440001 19.51829910 0.44209999 58 63 85 1332.000000
0.76499999 19.53470039 0.44350001 58 63 85 1364.000000
0.76470000 19.52770042 0.44440001 58 63 85 1450.000000
0.76450002 19.52190018 0.44530001 58 63 85 1625.000000
0.76429999 19.51740074 0.44620001 58 63 85 1828.000000
0.76459998 19.52499962 0.44740000 58 63 85 2296.000000
0.76480001 19.52969933 0.44850001 58 63 85 3046.000000
0.76470000 19.52680016 0.44949999 58 63 85 5571.000000
0.76459998 19.52359962 0.45039999 89 94 114 9789.000000
0.76459998 19.52490044 0.45140001 89 94 114 15192.000000
0.76459998 19.52379990 0.45240000 89 94 114 20303.000000
0.76459998 19.52359962 0.45330000 89 94 114 23475.000000
0.76459998 19.52379990 0.45429999 89 94 114 25057.000000
0.76450002 19.52199936 0.45530000 89 94 114 25882.000000
0.76459998 19.52330017 0.45629999 89 94 114 26203.000000
0.76450002 19.52199936 0.45719999 89 94 114 27639.000000
0.76450002 19.52230072 0.45820001 167 173 189 27639.000000
0.76459998 19.52389908 0.45930001 167 173 189 28282.000000
0.76459998 19.52309990 0.46030000 167 173 189 29046.000000
0.76450002 19.52179909 0.46129999 167 173 189 30385.000000
0.76459998 19.52379990 0.46230000 167 173 189 30064.000000
0.76459998 19.52249908 0.46329999 167 173 189 30496.000000
0.76459998 19.52309990 0.46430001 167 173 189 30496.000000
0.76459998 19.52280045 0.46529999 167 173 189 30932.000000
0.76450002 19.52090073 0.46630001 213 217 229 30707.000000
0.76459998 19.52370071 0.46730000 213 217 229 30935.000000
0.76450002 19.52000046 0.46820000 213 217 229 30928.000000
0.76450002 19.52099991 0.46919999 213 217 229 31042.000000
0.76450002 19.51989937 0.47020000 213 217 229 31042.000000
0.76450002 19.52070045 0.47119999 213 217 229 31971.000000
0.76450002 19.52009964 0.47209999 213 217 229 31496.000000
0.76440001 19.51790047 0.47310001 213 217 229 31964.000000
0.76450002 19.51989937 0.47409999 219 222 231 31617.000000
0.76440001 19.51889992 0.47510001 219 222 231 30382.000000
0.76450002 19.52050018 0.47610000 219 222 231 28371.000000
0.76440001 19.51889992 0.47710001 219 222 231 25346.000000
0.76450002 19.52099991 0.47819999 219 222 231 20946.000000
0.76480001 19.52779961 0.47929999 219 222 231 15064.000000
0.76529998 19.54229927 0.48069999 219 222 231 10371.000000
0.76620001 19.56509972 0.48230001 219 222 231 7950.000000
0.76779997 19.58200073 0.37590000 73 60 77 11764.000000
0.76700002 19.55990028 0.37650001 73 60 77 18192.000000
0.76670003 19.55270004 0.37740001 97 88 107 23907.000000
0.76639998 19.54669952 0.37830001 97 88 107 26985.000000
0.76639998 19.54579926 0.37930000 97 88 107 29085.000000
0.76639998 19.54599953 0.38029999 97 88 107 30975.000000
0.76639998 19.54610062 0.38130000 97 88 107 29900.000000
0.76639998 19.54549980 0.38240001 97 88 107 28985.000000
0.76630002 19.54310036 0.38330001 97 88 107 27942.000000
0.76630002 19.54409981 0.38429999 97 88 107 27675.000000
0.76630002 19.54350090 0.38530001 171 166 188 27407.000000
0.76630002 19.54400063 0.38630000 171 166 188 28499.000000
0.76639998 19.54479980 0.38730001 171 166 188 29585.000000
0.76620001 19.54190063 0.38820001 171 166 188 29475.000000
0.76620001 19.54170036 0.38920000 171 166 188 27939.000000
0.76620001 19.54100037 0.39019999 171 166 188 27760.000000
0.76609999 19.53919983 0.39109999 171 166 188 28025.000000
0.76630002 19.54280090 0.39219999 171 166 188 28789.000000
0.76630002 19.54210091 0.39320001 216 212 235 29578.000000
0.76620001 19.54129982 0.39420000 216 212 235 30310.000000
0.76630002 19.54199982 0.39520001 216 212 235 29996.000000
0.76620001 19.54089928 0.39620000 216 212 235 29782.000000
0.76620001 19.54030037 0.39719999 216 212 235 28496.000000
0.76620001 19.54010010 0.39820001 216 212 235 28689.000000
0.76609999 19.53940010 0.39919999 216 212 235 29271.000000
0.76609999 19.53899956 0.40020001 216 212 235 28685.000000
0.76620001 19.53980064 0.40120000 210 210 234 27667.000000
0.76609999 19.53940010 0.40220001 210 210 234 26307.000000
0.76620001 19.54010010 0.40320000 210 210 234 24864.000000
0.76609999 19.53709984 0.40419999 210 210 234 23367.000000
0.76609999 19.53779984 0.40520000 210 210 234 21171.000000
0.76609999 19.53779984 0.40610000 210 210 234 17571.000000
0.76599997 19.53540039 0.40709999 210 210 234 13521.000000
0.76599997 19.53479958 0.40799999 210 210 234 9910.000000
0.76590002 19.53350067 0.40900001 178 183 205 6864.000000
0.76599997 19.53470039 0.41000000 178 183 205 4539.000000
0.76580000 19.53129959 0.41100001 178 183 205 3092.000000
0.76599997 19.53660011 0.41209999 178 183 205 2307.000000
0.76630002 19.54420090 0.41319999 178 183 205 1950.000000
0.76599997 19.53599930 0.41409999 178 183 205 1614.000000
0.76599997 19.53429985 0.41510001 178 183 205 1492.000000
0.76580000 19.53129959 0.41600001 178 183 205 1385.000000
0.76630002 19.54409981 0.41729999 113 119 141 1342.000000
0.76609999 19.53700066 0.41810000 113 119 141 1375.000000
0.76590002 19.53429985 0.41909999 113 119 141 1335.000000
0.76599997 19.53509903 0.42010000 113 119 141 1382.000000
0.76580000 19.53089905 0.42100000 113 119 141 1325.000000
0.76580000 19.53109932 0.42199999 113 119 141 1228.000000
0.76569998 19.52899933 0.42289999 113 119 141 1164.000000
0.76599997 19.53669930 0.42410001 113 119 141 1103.000000
0.76499999 19.51049995 0.42449999 113 119 141 1039.000000
0.76560003 19.52610016 0.42580000 61 67 91 1021.000000
0.76590002 19.53420067 0.42699999 61 67 91 1028.000000
0.76599997 19.53660011 0.42800000 61 67 91 1050.000000
0.76569998 19.52799988 0.42879999 61 67 91 1157.000000
0.76580000 19.52939987 0.42989999 61 67 91 1203.000000
0.76590002 19.53350067 0.43090001 61 67 91 1242.000000
0.76620001 19.54100037 0.43210000 61 67 91 1267.000000
0.76580000 19.52969933 0.43290001 61 67 91 1278.000000
0.76599997 19.53440094 0.43399999 71 75 100 1242.000000
0.76590002 19.53210068 0.43500000 71 75 100 1221.000000
0.76529998 19.51889992 0.43570000 71 75 100 1235.000000
0.76590002 19.53280067 0.43700001 71 75 100 1271.000000
0.76609999 19.53709984 0.43820000 71 75 100 1307.000000
0.76580000 19.53109932 0.43900001 71 75 100 1364.000000
0.76580000 19.53059959 0.44000000 71 75 100 1500.000000
0.76569998 19.52740097 0.44090000 71 75 100 1378.000000
0.76590002 19.53190041 0.44200000 58 63 85 1414.000000
0.76569998 19.52720070 0.44290000 58 63 85 1550.000000
0.76569998 19.52910042 0.44389999 58 63 85 1642.000000
0.76560003 19.52479935 0.44490001 58 63 85 1839.000000
0.76520002 19.51639938 0.44569999 58 63 85 2089.000000
0.76550001 19.52289963 0.44679999 58 63 85 2739.000000
0.76550001 19.52219963 0.44780001 58 63 85 4371.000000
0.76560003 19.52600098 0.44890001 58 63 85 7960.000000
0.76560003 19.52639961 0.44990000 89 94 114 12714.000000
0.76560003 19.52589989 0.45100001 89 94 114 18196.000000
0.76550001 19.52389908 0.45190001 89 94 114 23289.000000
0.76560003 19.52519989 0.45300001 89 94 114 25657.000000
0.76560003 19.52580070 0.45400000 89 94 114 26617.000000
0.76560003 19.52429962 0.45490000 89 94 114 27292.000000
0.76550001 19.52249908 0.45590001 89 94 114 27550.000000
0.76550001 19.52260017 0.45690000 89 94 114 27289.000000
0.76539999 19.52160072 0.45789999 167 173 189 28092.000000
0.76550001 19.52379990 0.45890000 167 173 189 28660.000000
0.76550001 19.52339935 0.45989999 167 173 189 29446.000000
